originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
The After Party,8,2005,2005.0,,0.0,115,1,0,89,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1,55.0,False,2005,,115,89,0,1,0,28.0,0.0,1,55.0
Terminal Connection,8,1991,1991.0,47.0,0.0,321,9,0,52,0,tvEpisode,0,False,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,9,47.0,False,1991,47.0,321,52,0,1,5,47.0,0.0,9,47.0
Strange Culture,7,2007,2007.0,75.0,2.0,449,6,0,71,25,movie,0,False,3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,2.0,6,75.0,False,2007,75.0,449,71,25,3,12,75.0,2.0,6,75.0
Once Upon a Time in Limburg,9,2021,2021.0,130.0,0.0,8,33,0,90,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130.0,0,0,1,0,0,0,['BE'],0.0062893081761006,0,0,0,1,0,0,0,130.0,0.0,33,130.0,False,2021,130.0,8,90,0,1,0,130.0,0.0,33,130.0
Diapasón,6,1986,1986.0,90.0,2.0,32,0,0,21,1,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,90.0,2.0,0,90.0,False,1986,90.0,32,21,1,1,0,90.0,2.0,0,90.0
Zasto,9,1992,1992.0,28.0,0.0,12,1,0,9,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['HR'],0.0014470974564479,0,0,0,1,0,0,0,28.0,0.0,1,28.0,False,1992,28.0,12,9,0,2,0,28.0,0.0,1,28.0
Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,7,2008,2008.0,117.0,0.0,197,1,0,15,0,tvMovie,0,False,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,117.0,0.0,1,117.0,False,2008,117.0,197,15,0,2,0,117.0,0.0,1,117.0
Wake of Death,6,2004,2004.0,91.0,0.0,10315,19,1,297,46,movie,0,False,29,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,1,0,1,1,"['GB', 'DE', 'FR', 'ZA', 'US']",0.5722713864306784,1,1,0,3,0,0,0,91.0,0.0,20,91.0,False,2004,91.0,10315,297,46,29,108,91.0,0.0,20,91.0
Bahu,8,1955,1955.0,,0.0,13,1,0,19,0,movie,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,93.0,0.0,1,89.0,False,1955,,13,19,0,1,0,93.0,0.0,1,89.0
A Political Party,6,1934,1934.0,,0.0,28,1,0,28,0,movie,0,False,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,86.0,0.0,1,90.0,False,1934,,28,28,0,2,3,86.0,0.0,1,90.0
The Equalizer,8,1985,1989.0,,2.0,6059,106,2,1261,5,tvSeries,11,True,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,13.0,108,30.0,True,1985,,6059,23,5,28,60,44.0,13.0,108,30.0
Thomas Ricks,6,2007,2007.0,,0.0,24,0,0,41,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,91.0,False,2007,,24,41,0,1,0,25.0,0.0,0,91.0
Legal Deceit,4,1997,1997.0,93.0,0.0,80,10,0,102,0,movie,0,False,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,0.0,10,93.0,False,1997,93.0,80,102,0,2,5,93.0,0.0,10,93.0
How Do You Solve a Problem Like Maria?,7,2008,,,0.0,42,1,0,87,1,tvSeries,0,True,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,0.0,1,44.0,False,2008,,42,87,1,1,0,30.0,0.0,1,44.0
Christianity: A History,7,2009,,,0.0,50,2,0,188,1,tvSeries,1,True,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,1.0,2,60.0,False,2009,,50,188,1,1,2,30.0,1.0,2,60.0
Lloydy's Housewarming,8,1997,1997.0,,0.0,10,43,0,21,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,43,75.0,False,1997,,10,21,0,1,0,30.0,0.0,43,75.0
Twelve,6,2009,2009.0,44.0,0.0,13,1,1,16,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,44.0,0.0,2,44.0,False,2009,44.0,13,16,0,1,0,44.0,0.0,2,44.0
Shopping,8,2012,2012.0,7.0,1.0,14,4,0,36,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,7.0,1.0,4,7.0,False,2012,7.0,14,36,0,1,1,7.0,1.0,4,7.0
Pink Campaign,7,1975,1975.0,6.0,0.0,136,5,0,19,0,short,0,False,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,5,6.0,False,1975,6.0,136,19,0,4,4,6.0,0.0,5,6.0
Bronco Buster,5,1935,1935.0,7.0,0.0,14,1,0,11,0,short,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,1,7.0,False,1935,7.0,14,11,0,1,1,7.0,0.0,1,7.0
The Minstrel's Shakedown,8,1966,1966.0,,0.0,413,4,0,66,4,tvEpisode,0,False,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,4,93.0,False,1966,,413,66,4,1,6,30.0,0.0,4,93.0
Nixon: A Presidency Revealed,9,2007,2007.0,94.0,0.0,18,4,0,21,0,tvMovie,2,False,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,2.0,4,94.0,False,2007,94.0,18,21,0,1,0,94.0,2.0,4,94.0
Johnnytime,8,1996,,,0.0,5,2,0,23,0,tvSeries,1,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,1.0,2,30.0,False,1996,,5,23,0,1,1,30.0,1.0,2,30.0
Wonderwall Part 1,7,2018,2018.0,45.0,0.0,288,29,0,33,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,45.0,0.0,29,45.0,False,2018,45.0,288,33,1,1,0,45.0,0.0,29,45.0
Episode #1.787,6,1992,1992.0,28.0,0.0,8,0,0,47,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,0,28.0,False,1992,28.0,8,47,0,7,0,28.0,0.0,0,28.0
Dora,8,2021,2021.0,15.0,0.0,6,1,0,22,0,short,1,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,15.0,1.0,1,15.0,False,2021,15.0,6,22,0,1,0,15.0,1.0,1,15.0
Hearth's Warming Eve,9,2011,2011.0,23.0,0.0,740,16,0,190,0,tvEpisode,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,23.0,0.0,16,23.0,False,2011,23.0,740,190,0,1,1,23.0,0.0,16,23.0
Gyeoul yeonga,8,2002,2002.0,60.0,0.0,1298,35,0,19,0,tvSeries,0,True,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,60.0,0.0,35,60.0,False,2002,60.0,1298,19,0,19,21,60.0,0.0,35,60.0
Tin shui wai dik ye yu mo,8,2009,2009.0,122.0,2.0,608,1,0,33,9,movie,8,False,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,122.0,10.0,1,122.0,False,2009,122.0,608,33,9,8,4,122.0,10.0,1,122.0
Consternation,7,2011,2011.0,,0.0,16,0,1,9,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,8.0,0.0,1,16.0,False,2011,,16,9,0,1,1,8.0,0.0,1,16.0
O Diabo Desceu à Vila,7,1979,1979.0,107.0,0.0,18,0,0,58,0,movie,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.0,0,0,1,0,0,0,['PT'],0.0043412923693437,0,0,0,1,0,0,0,107.0,1.0,0,107.0,False,1979,107.0,18,58,0,1,0,107.0,1.0,0,107.0
"It's a Happy, Happy, Happy, Happy World",9,2016,2016.0,,0.0,10,11,0,43,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,27.0,0.0,11,60.0,False,2016,,10,43,0,1,0,27.0,0.0,11,60.0
Christmas Day,5,1928,1928.0,1.0,1.0,117,1,0,2,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,1.0,1,1.0,True,1928,1.0,117,2,0,1,0,30.0,1.0,1,47.0
Hong Kong Suit,8,1960,1960.0,30.0,0.0,62,0,0,41,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0,False,1960,30.0,62,41,0,1,1,30.0,0.0,0,30.0
Trapped,6,2009,2009.0,95.0,1.0,109,9,0,50,0,movie,0,False,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,1.0,9,95.0,False,2009,95.0,109,50,0,2,3,95.0,1.0,9,95.0
Allah Is Not Always with You,6,1966,1966.0,50.0,0.0,24,46,0,29,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,50.0,0.0,46,50.0,False,1966,50.0,24,29,0,1,0,50.0,0.0,46,50.0
The Phone Ranger,7,2005,2005.0,,0.0,10,0,0,36,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,0,17.0,False,2005,,10,36,0,1,0,15.0,0.0,0,17.0
Ölüm Avcisi,4,1986,1986.0,74.0,0.0,11,9,0,17,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,74.0,0.0,9,74.0,False,1986,74.0,11,17,0,1,0,74.0,0.0,9,74.0
Goldie and Bear,7,2015,2018.0,24.0,0.0,436,56,7,279,1,tvSeries,0,True,16,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,24.0,0.0,63,24.0,False,2015,24.0,436,279,1,16,8,24.0,0.0,63,24.0
Bingo!,7,2015,2015.0,,0.0,28,5,0,4,0,short,1,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,14.0,1.0,5,12.0,False,2015,,28,4,0,1,0,14.0,1.0,5,12.0
Men in Crisis,9,1964,,30.0,0.0,9,1,0,52,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1964,30.0,9,52,0,1,0,30.0,0.0,1,30.0
A tanítónö,7,1945,1945.0,70.0,0.0,22,1,0,58,0,movie,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,70.0,1.0,1,70.0,False,1945,70.0,22,58,0,3,0,70.0,1.0,1,70.0
The Fly Trap,8,2013,,,0.0,11,1,0,92,0,tvSeries,1,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,1.0,1,13.0,False,2013,,11,92,0,1,0,50.0,1.0,1,13.0
En plein feu,6,2022,2022.0,85.0,0.0,261,5,1,109,8,movie,0,False,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,1,0,0,0,"['FR', 'BE']",0.0522624812155618,0,0,0,2,0,0,0,85.0,0.0,6,85.0,False,2022,85.0,261,109,8,9,1,85.0,0.0,6,85.0
Mystery Dance,7,1994,1995.0,,0.0,8,1,0,26,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1,30.0,False,1994,,8,26,0,1,0,45.0,0.0,1,30.0
Farinet ou l'or dans la montagne,9,1939,1939.0,91.0,0.0,33,9,0,47,1,movie,1,False,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['CH', 'FR']",0.0503701230032837,0,0,0,2,0,0,0,91.0,1.0,9,91.0,False,1939,91.0,33,47,1,7,2,91.0,1.0,9,91.0
"Dokad, czlowieku?",5,1986,1986.0,61.0,0.0,9,1,0,9,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,61.0,0.0,1,61.0,False,1986,61.0,9,9,0,1,0,61.0,0.0,1,61.0
"Mole de Olla, receta Original",7,2019,2019.0,105.0,0.0,88,1,0,41,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,105.0,0.0,1,105.0,False,2019,105.0,88,41,0,3,1,105.0,0.0,1,105.0
The Province of Massa,9,2005,2005.0,40.0,0.0,11,0,0,6,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,40.0,0.0,0,40.0,False,2005,40.0,11,6,0,1,0,40.0,0.0,0,40.0
Mighty Fine,5,2012,2012.0,80.0,0.0,419,15,1,156,16,movie,0,False,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,16,80.0,False,2012,80.0,419,156,16,3,20,80.0,0.0,16,80.0
Tôkyô nagaremono,8,1966,1966.0,82.0,0.0,9901,84,0,45,76,movie,0,False,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,82.0,0.0,84,82.0,True,1966,82.0,9901,45,0,25,61,82.0,0.0,84,82.0
Budget Padmanabham,6,2001,2001.0,151.0,0.0,134,2,0,29,1,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,151.0,0.0,2,151.0,False,2001,151.0,134,29,1,1,1,151.0,0.0,2,151.0
Krampus: The Devil Returns,2,2016,2016.0,83.0,3.0,689,37,1,73,14,movie,6,False,8,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,9.0,38,83.0,False,2016,83.0,689,73,14,8,18,83.0,9.0,38,83.0
Zena od malter,7,1979,1979.0,65.0,0.0,7,1,0,35,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.0,0,0,1,0,0,0,['XYU'],0.0029498525073746,0,0,0,0,0,0,1,65.0,0.0,1,65.0,False,1979,65.0,7,35,0,1,0,65.0,0.0,1,65.0
Episode #1.824,7,1969,1969.0,,0.0,8,0,0,1,0,tvEpisode,0,False,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0,90.0,False,1969,,8,1,0,7,0,47.0,0.0,0,90.0
Sweet Bird of Youth,6,1989,1989.0,95.0,0.0,657,10,0,124,4,tvMovie,0,False,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,10,95.0,False,1989,95.0,657,124,4,13,11,95.0,0.0,10,95.0
Mona Lisa's Revenge: Part Two,7,2009,2009.0,28.0,0.0,318,2,0,63,1,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,2,28.0,False,2009,28.0,318,63,1,1,1,28.0,0.0,2,28.0
(Warum verkauft mein Vater seine) Plattensammlung?,8,2010,2010.0,13.0,0.0,25,0,0,26,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,13.0,0.0,0,13.0,False,2010,13.0,25,26,0,2,0,13.0,0.0,0,13.0
Hard Love Mission,6,2022,2022.0,,0.0,33,1,0,3,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,55.0,0.0,1,60.0,False,2022,,33,3,0,1,0,55.0,0.0,1,60.0
Yong bao da bai xiong,8,2004,2004.0,100.0,3.0,94,1,0,22,1,movie,3,False,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,100.0,6.0,1,100.0,False,2004,100.0,94,22,1,2,1,100.0,6.0,1,100.0
Waldstück in Flammen,9,2022,2022.0,,0.0,8,0,0,17,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,25.0,0.0,0,52.0,False,2022,,8,17,0,1,0,25.0,0.0,0,52.0
Len Bias,8,2009,2009.0,96.0,2.0,356,69,5,80,1,movie,1,False,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,3.0,74,96.0,False,2009,96.0,356,80,1,3,3,96.0,3.0,74,96.0
Huo zhong,7,1992,1992.0,93.0,0.0,227,4,0,52,1,movie,0,False,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,93.0,0.0,4,93.0,False,1992,93.0,227,52,1,7,4,93.0,0.0,4,93.0
Meiji Gekken: 1874,7,2024,,,0.0,73,2,0,37,2,tvSeries,0,True,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,2,30.0,True,1979,,73,37,2,6,1,30.0,0.0,2,30.0
Videogutten,8,2013,2013.0,,0.0,28,1,0,21,0,short,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['NO'],0.0050648410975677,0,0,0,1,0,0,0,7.0,1.0,1,10.0,False,2013,,28,21,0,2,0,7.0,1.0,1,10.0
Ulysses,7,1997,1997.0,45.0,0.0,532,33,0,70,0,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,33,45.0,False,1997,45.0,532,70,0,1,2,45.0,0.0,33,45.0
To hroniko mias Kyriakis,7,1975,1975.0,72.0,0.0,55,1,0,28,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,72.0,0.0,1,72.0,False,1975,72.0,55,28,0,3,0,72.0,0.0,1,72.0
Jeff Koons: Beyond Heaven,7,2009,2009.0,,0.0,10,1,0,11,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,1,90.0,False,2009,,10,11,0,2,0,80.0,0.0,1,90.0
