originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
Särikli çöräk,9,1969,1969.0,68.0,0.0,347,21,0,19,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,68.0,0.0,21,68.0
Tie yan,6,1979,1979.0,87.0,0.0,46,9,0,39,3,movie,0,False,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,87.0,0.0,9,87.0
Doomwatch,6,1972,1972.0,,0.0,1212,48,1,93,35,movie,0,False,0,16,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,95.0,0.0,49,86.0
"Hilfe, die Verwandten kommen",3,1971,1971.0,80.0,0.0,59,1,0,35,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,80.0,0.0,1,80.0
El águila descalza,7,1971,1971.0,,4.0,104,1,0,80,1,movie,2,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,96.0,6.0,1,81.0
Un week-end sur deux,6,1990,1990.0,104.0,0.0,233,4,0,87,4,movie,2,False,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,104.0,2.0,4,104.0
Yukon Gold,6,1952,1952.0,62.0,0.0,74,3,0,41,0,movie,0,False,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,62.0,0.0,3,62.0
With an All-star Cast,2,1956,1956.0,14.0,0.0,8,0,0,9,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,0,14.0
Alpha Alpha,8,1972,,25.0,0.0,30,5,0,66,2,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,25.0,0.0,5,25.0
Mel Gibson Reveals His Personal Connection to His New Film Father Stu - w/Megan Basham,7,2022,2022.0,5.0,0.0,29,1,0,4,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,1,5.0
Na Chernykh Lyadakh,8,1995,1995.0,66.0,0.0,19,1,0,9,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,1,0,0,0,['BY'],0.000222630377915,0,0,0,1,0,0,0,66.0,0.0,1,66.0
Storm Over Bengal,6,1938,1938.0,65.0,0.0,116,10,0,44,1,movie,1,False,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,65.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,65.0,1.0,10,65.0
Have Rocket -- Will Travel,6,1959,1959.0,,0.0,1031,38,1,41,16,movie,0,False,0,10,28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,39,62.0
Not a Very Civil Civil Servant,8,1978,1978.0,47.0,0.0,130,1,0,51,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,47.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,1,47.0
The Case Of The 639 Coins: Part 2,6,2002,2002.0,20.0,0.0,6,0,0,11,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,20.0,0.0,0,20.0
Petite soeur,7,2001,2001.0,25.0,0.0,19,1,0,26,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,25.0,1.0,1,25.0
La congiuntura,6,1965,1965.0,110.0,1.0,173,9,0,58,0,movie,0,False,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110.0,0,0,1,0,0,0,"['IT', 'FR']",0.0694606779095007,0,0,0,2,0,0,0,110.0,1.0,9,110.0
Society Girl,4,1976,1976.0,98.0,0.0,38,1,0,18,1,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,0,0,1,0,0,['PK'],0.0010574942950965,0,0,1,0,0,0,0,98.0,0.0,1,98.0
Private Moments,4,2005,2005.0,78.0,0.0,239,5,1,61,3,movie,0,False,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,78.0,0.0,6,78.0
Eclipse: Herald of the Millennium,6,1999,1999.0,60.0,0.0,9,0,0,50,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,0,60.0
Gridlock'd,7,1997,1997.0,91.0,2.0,16785,129,1,355,26,movie,1,False,0,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,3.0,130,91.0
Tod eines Wachmanns,7,1992,1992.0,,0.0,68,2,0,52,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,45.0,0.0,2,75.0
Jawan,8,2018,2018.0,10.0,0.0,36,0,0,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,10.0,0.0,0,10.0
Le roi du drum,8,1992,1992.0,54.0,0.0,10,1,0,5,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,54.0,0.0,1,54.0
The Border Legion,7,1940,1940.0,58.0,0.0,144,13,0,55,0,movie,0,False,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,58.0,0.0,13,58.0
Männer am Sonntag,10,1963,1963.0,87.0,0.0,21,0,0,14,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,87.0,0.0,0,87.0
Friend or Foe,7,2023,2023.0,40.0,0.0,572,4,0,112,3,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,40.0,0.0,4,40.0
Necro Lesbians,6,2021,2021.0,,0.0,6,1,0,10,0,short,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,11.0,0.0,1,9.0
Single AF,3,2018,2018.0,54.0,0.0,104,6,0,26,0,movie,0,False,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,54.0,0.0,6,54.0
The Twilight Zone,8,1988,1988.0,25.0,0.0,9,77,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,77,25.0
Fokusnik,8,1968,1968.0,79.0,0.0,87,4,0,38,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,79.0,0.0,4,79.0
Legion,9,2017,2019.0,,2.0,98784,549,74,1481,65,tvSeries,32,True,0,37,590,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,31.0,34.0,623,60.0
Anything You Lose,10,2019,2019.0,64.0,38.0,5,14,0,14,0,movie,2,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,64.0,40.0,14,64.0
Wo shi Du Lala,5,2016,2016.0,44.0,0.0,11,50,0,10,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,44.0,0.0,50,44.0
The Force,5,1994,1994.0,94.0,0.0,284,5,0,142,3,video,0,False,0,12,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.0,0,0,1,0,0,1,"['US', 'DE']",0.4250013914398619,1,0,0,1,0,0,0,94.0,0.0,5,94.0
Super Cool Party People,8,2006,2006.0,43.0,0.0,744,4,0,110,2,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,4,43.0
"10,000 Steps",8,2005,2005.0,,0.0,35,0,0,123,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,49.0
Invasion of the Hydronoids/Hitchhike/City in a Bottle/Space Emergency,7,1977,1977.0,60.0,0.0,56,2,0,142,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,2,60.0
Dinner Party,8,2021,2021.0,21.0,0.0,927,177,0,169,3,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,177,21.0
Love in an Elevator,7,2010,2010.0,114.0,0.0,15,0,0,23,4,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,114.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,114.0,0.0,0,114.0
Haneulgwa bada,7,2009,2009.0,104.0,2.0,45,27,0,13,0,movie,5,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,104.0,7.0,27,104.0
The Hunger,7,1997,2000.0,24.0,1.0,1194,530,7,655,6,tvSeries,3,True,0,24,15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,1,0,0,1,"['GB', 'CA']",0.1333555963711248,1,0,0,1,0,0,0,24.0,4.0,537,24.0
The Housekeeper,9,1965,1965.0,,0.0,62,1,0,48,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,1,46.0
The After Party,8,2005,2005.0,,0.0,115,1,0,89,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1,55.0
Googas,8,2008,2008.0,5.0,0.0,207,5,0,16,0,tvShort,0,False,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,5,5.0
Terminal Connection,8,1991,1991.0,47.0,0.0,321,9,0,52,0,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,9,47.0
Strange Culture,7,2007,2007.0,75.0,2.0,449,6,0,71,25,movie,0,False,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,2.0,6,75.0
Once Upon a Time in Limburg,9,2021,2021.0,130.0,0.0,8,33,0,90,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130.0,0,0,1,0,0,0,['BE'],0.0062893081761006,0,0,0,1,0,0,0,130.0,0.0,33,130.0
Diapasón,6,1986,1986.0,90.0,2.0,32,0,0,21,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,90.0,2.0,0,90.0
Zasto,9,1992,1992.0,28.0,0.0,12,1,0,9,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['HR'],0.0014470974564479,0,0,0,1,0,0,0,28.0,0.0,1,28.0
Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,7,2008,2008.0,117.0,0.0,197,1,0,15,0,tvMovie,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,117.0,0.0,1,117.0
Wake of Death,6,2004,2004.0,91.0,0.0,10315,19,1,297,46,movie,0,False,0,29,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,1,0,1,1,"['GB', 'DE', 'FR', 'ZA', 'US']",0.5722713864306784,1,1,0,3,0,0,0,91.0,0.0,20,91.0
Bahu,8,1955,1955.0,,0.0,13,1,0,19,0,movie,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,93.0,0.0,1,89.0
A Political Party,6,1934,1934.0,,0.0,28,1,0,28,0,movie,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,86.0,0.0,1,90.0
The Equalizer,8,1985,1989.0,,2.0,6059,106,2,1261,5,tvSeries,11,True,0,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,13.0,108,30.0
Thomas Ricks,6,2007,2007.0,,0.0,24,0,0,41,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,91.0
Legal Deceit,4,1997,1997.0,93.0,0.0,80,10,0,102,0,movie,0,False,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,0.0,10,93.0
How Do You Solve a Problem Like Maria?,7,2008,,,0.0,42,1,0,87,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,0.0,1,44.0
Christianity: A History,7,2009,,,0.0,50,2,0,188,1,tvSeries,1,True,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,1.0,2,60.0
Lloydy's Housewarming,8,1997,1997.0,,0.0,10,43,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,43,75.0
Twelve,6,2009,2009.0,44.0,0.0,13,1,1,16,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,44.0,0.0,2,44.0
Shopping,8,2012,2012.0,7.0,1.0,14,4,0,36,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,7.0,1.0,4,7.0
Pink Campaign,7,1975,1975.0,6.0,0.0,136,5,0,19,0,short,0,False,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,5,6.0
Bronco Buster,5,1935,1935.0,7.0,0.0,14,1,0,11,0,short,0,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,1,7.0
The Minstrel's Shakedown,8,1966,1966.0,,0.0,413,4,0,66,4,tvEpisode,0,False,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,4,93.0
Nixon: A Presidency Revealed,9,2007,2007.0,94.0,0.0,18,4,0,21,0,tvMovie,2,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,2.0,4,94.0
Johnnytime,8,1996,,,0.0,5,2,0,23,0,tvSeries,1,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,1.0,2,30.0
Wonderwall Part 1,7,2018,2018.0,45.0,0.0,288,29,0,33,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,45.0,0.0,29,45.0
Episode #1.787,6,1992,1992.0,28.0,0.0,8,0,0,47,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,0,28.0
Dora,8,2021,2021.0,15.0,0.0,6,1,0,22,0,short,1,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,15.0,1.0,1,15.0
Hearth's Warming Eve,9,2011,2011.0,23.0,0.0,740,16,0,190,0,tvEpisode,0,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,23.0,0.0,16,23.0
Gyeoul yeonga,8,2002,2002.0,60.0,0.0,1298,35,0,19,0,tvSeries,0,True,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,60.0,0.0,35,60.0
Tin shui wai dik ye yu mo,8,2009,2009.0,122.0,2.0,608,1,0,33,9,movie,8,False,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,122.0,10.0,1,122.0
Consternation,7,2011,2011.0,,0.0,16,0,1,9,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,8.0,0.0,1,16.0
O Diabo Desceu à Vila,7,1979,1979.0,107.0,0.0,18,0,0,58,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.0,0,0,1,0,0,0,['PT'],0.0043412923693437,0,0,0,1,0,0,0,107.0,1.0,0,107.0
"It's a Happy, Happy, Happy, Happy World",9,2016,2016.0,,0.0,10,11,0,43,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,27.0,0.0,11,60.0
Christmas Day,5,1928,1928.0,1.0,1.0,117,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,1.0,1,1.0
Hong Kong Suit,8,1960,1960.0,30.0,0.0,62,0,0,41,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0
Trapped,6,2009,2009.0,95.0,1.0,109,9,0,50,0,movie,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,1.0,9,95.0
Allah Is Not Always with You,6,1966,1966.0,50.0,0.0,24,46,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,50.0,0.0,46,50.0
The Phone Ranger,7,2005,2005.0,,0.0,10,0,0,36,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,0,17.0
