originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
Twenty One Pilots: Cinema Experience,10,2022,2022.0,90.0,0.0,64,1,0,20,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,1,"['CL', 'US', 'BR', 'AR', 'SV']"
Michelino 1A B,7,1956,1956.0,45.0,0.0,26,0,0,13,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['IT']
Chueogeui bitt,3,1984,1984.0,103.0,0.0,8,0,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,0,0,0,1,0,0,['KR']
The Not So Magnificent Six,9,1982,1982.0,60.0,0.0,36,1,0,62,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
De laatste titel,8,2015,2015.0,55.0,0.0,5,1,0,11,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,1,0,0,0,['NL']
Fasters millioner,6,1934,1934.0,90.0,0.0,18,40,0,59,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,['SE']
Acts of Faith,9,1987,1987.0,,0.0,7,0,0,32,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
Jûyô ninmu! Nami no kuni e chô shuppatsu!,8,2002,2002.0,23.0,0.0,1376,24,0,51,1,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,1,0,0,1,0,0,"['JP', 'BR']"
You Take the High Road,8,1965,1965.0,,0.0,77,1,0,38,2,tvEpisode,0,False,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
Michael J. Fox,7,1999,1999.0,30.0,0.0,35,0,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Sunes jul,5,2017,2017.0,120.0,0.0,12,1,0,6,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120.0,0,0,1,0,0,0,['SE']
Clipped Wings,4,1937,1937.0,,0.0,102,5,0,29,0,movie,0,False,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,0,0,0,1,['US']
Tolu,7,1970,1970.0,97.0,0.0,48,13,0,18,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97.0,0,0,0,1,0,0,['IR']
Abnaie Al Aezzaa Shokran,8,1979,1979.0,50.0,0.0,56,3,0,48,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,1,0,['EG']
Episode #1.1,10,1993,1993.0,,0.0,10,6,0,13,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['MX']
Cat and Moth,7,2022,2022.0,7.0,8.0,59,4,0,122,1,short,3,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,1,0,0,0,['GB']
El verano que vivimos,6,2020,2020.0,119.0,1.0,1014,8,1,158,4,movie,3,False,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119.0,0,0,1,0,0,0,['ES']
Sweet Talker,6,1991,1991.0,,0.0,337,15,1,128,8,movie,0,False,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,91.0,0,1,0,0,0,0,['AU']
Vivasion,7,1993,1998.0,60.0,1.0,56,0,0,4,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['DE']
Typecast,8,1997,1997.0,25.0,0.0,41,2,0,20,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.0,0,0,1,0,0,0,['GB']
Omiai Hell! Is the Armored Girl a Beauty? Or a Beast?,7,1984,1984.0,25.0,0.0,15,0,0,78,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,['JP']
Persona 4: Arena Ultimax,7,2014,2014.0,,0.0,115,12,4,105,2,videoGame,2,False,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Sci Hard,8,2017,2017.0,42.0,0.0,381,1,0,172,2,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42.0,0,0,0,0,0,1,['US']
Goals: Every Goal of Italia '90,9,1990,1990.0,80.0,0.0,7,2,0,3,0,video,0,False,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,1,0,0,0,['GB']
Nothing,7,2003,2003.0,90.0,2.0,6159,4,1,119,24,movie,3,False,0,11,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,0,0,0,1,['CA']
The Brick Dollhouse,4,1967,1967.0,55.0,0.0,171,35,0,19,6,movie,0,False,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,1,['US']
Marcus Brigstocke: Devil May Care,8,2021,2021.0,68.0,0.0,18,2,0,6,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.0,0,0,1,0,0,0,['GB']
Every Time We Say Goodbye,8,1991,1991.0,,0.0,25,0,0,71,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US']
Getting Even: A Wimp's Revenge,7,1986,1986.0,46.0,0.0,15,3,0,23,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,46.0,0,0,0,0,0,1,['US']
College!,8,1997,1997.0,,0.0,20,0,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Just in Time,8,1999,1999.0,29.0,0.0,53,5,0,44,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.0,0,0,1,0,0,0,['GB']
A Good Dinner Party,7,2018,2018.0,10.0,0.0,18,8,0,19,1,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1,['US']
Bolero,7,1934,1934.0,85.0,0.0,404,30,0,63,7,movie,0,False,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['US']
Singing on the Trail,7,1946,1946.0,,0.0,24,4,0,36,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
New Beginnings,8,2017,2017.0,21.0,0.0,168,1,0,126,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US']
Mr. Aitch,8,1967,1967.0,30.0,0.0,8,4,0,63,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['GB']
Abu el Banat,7,1973,1973.0,100.0,0.0,84,9,0,20,0,movie,1,False,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,0,0,1,0,0,['IL']
Des heures sans sommeil,5,1998,1998.0,34.0,1.0,24,1,0,15,0,short,2,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.0,0,0,1,0,0,0,"['BE', 'CH']"
The Concrete Garden,8,1994,1994.0,23.0,1.0,23,4,0,126,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.0,0,0,1,0,0,0,['GB']
Karayilan,7,2007,2008.0,,0.0,413,24,0,73,0,tvSeries,0,True,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.0,0,0,0,1,0,0,['TR']
Hævn (venganza),9,2001,2001.0,18.0,0.0,6,0,0,18,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.0,0,0,1,0,0,0,['ES']
Episode 1,9,1995,1995.0,53.0,0.0,1089,2,0,96,3,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.0,0,0,1,0,0,0,['GB']
Oh La La Glamour Girls 25,10,2003,2003.0,60.0,0.0,8,0,0,5,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB']
Unseen & Best Bits,8,2019,2019.0,31.0,0.0,8,0,0,77,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0,0,0,1,0,0,0,['GB']
The Stakeout,8,1990,1990.0,23.0,0.0,5868,9,0,76,3,tvEpisode,0,False,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
La fin du monde,6,1931,1931.0,105.0,0.0,369,51,0,47,15,movie,0,False,0,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,1,0,0,0,['FR']
Teasers,7,2005,2005.0,102.0,0.0,17,0,0,9,1,video,3,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102.0,0,0,0,0,0,1,['US']
Geudaewa yeongwonhi,7,1958,1958.0,109.0,0.0,21,1,0,20,4,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,0,0,0,1,0,0,['KR']
Which Witch Is Which?,9,1965,1965.0,,0.0,393,5,0,37,1,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Saturday Night Dynamite: The Inner Circle Reunited!,8,2021,2021.0,120.0,0.0,36,1,0,80,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120.0,0,0,0,0,0,1,['US']
Sekirca v med,6,2021,,45.0,0.0,25,5,0,85,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,0,0,1,0,0,0,['SI']
Free Trip to Egypt,8,2019,2019.0,98.0,0.0,57,15,1,39,15,movie,0,False,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,98.0,0,0,1,0,1,1,"['CH', 'EG', 'US']"
En fanfare,7,2006,2006.0,,0.0,11,0,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['BE']
Así como habían sido,6,1987,1987.0,88.0,1.0,44,1,0,63,0,movie,1,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['ES']
Im Schatten der Angst,6,2019,2019.0,89.0,0.0,332,16,0,77,4,tvMovie,1,False,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,1,0,0,0,"['AT', 'DE']"
Ding,6,2021,2021.0,,0.0,10,2,0,10,0,short,1,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['CH']
Le ruban moucheté,7,1912,1912.0,,0.0,10,2,0,4,0,short,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,"['FR', 'GB']"
Hum Nahin Sudhrenge,6,1980,1980.0,122.0,0.0,17,1,0,116,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,122.0,0,0,0,1,0,0,['IN']
Glory,9,1989,1989.0,,0.0,8,0,0,7,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US']
Chudo-melnitsa,7,1950,1950.0,,0.0,56,9,0,27,0,short,0,False,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['SUHH']
Throb,7,1986,1988.0,30.0,0.0,193,9,0,364,0,tvSeries,0,True,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
What Is Human?,9,2015,2015.0,54.0,0.0,4670,65,0,520,18,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,0,1,['US']
Eight Ball,5,1992,1992.0,90.0,0.0,17,1,0,92,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['AU']
Kodama wa yonde iru,9,1959,1959.0,87.0,0.0,13,1,0,41,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.0,0,0,0,1,0,0,['JP']
The Maltese Murder Mystery,6,2008,2008.0,88.0,1.0,25,1,1,47,0,movie,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,88.0,0,0,0,0,0,1,['US']
Private Moments 2,8,1991,1991.0,90.0,0.0,38,0,0,23,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US']
True Confessions of a Sushi Addict,7,1999,1999.0,14.0,2.0,71,2,0,58,0,short,1,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0,0,0,0,0,1,['US']
The Milkman Cometh,7,1987,1987.0,22.0,0.0,260,4,0,74,1,tvEpisode,0,False,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,0,0,1,['US']
The Jazz Cinderella,8,1930,1930.0,66.0,0.0,29,1,0,22,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.0,0,0,0,0,0,1,['US']
Sperling und die Tote aus Vilnius,9,1999,1999.0,,0.0,23,2,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['DE']
Vault of Terror II: The Undead,6,2015,2015.0,120.0,0.0,46,2,0,126,2,movie,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,0,0,0,0,1,['US']
Rebel Without a Car,7,1978,1978.0,,0.0,17,1,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
An Oath to be the One,8,2018,2018.0,,0.0,15,0,0,30,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['JP']
Ferdinand the Bull,8,1984,1984.0,30.0,0.0,20,0,0,12,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Middlemarch: The Series,5,2017,2017.0,,1.0,20,80,0,19,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Carol Anderson,8,2017,2017.0,21.0,0.0,13,0,0,48,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US']
Beetlejism,5,1991,1991.0,83.0,0.0,8,0,0,11,0,video,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,83.0,0,0,0,0,0,1,['US']
Army Men: World War - Final Front,7,2001,2001.0,,0.0,23,1,0,1,0,videoGame,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,157.0,0,0,0,0,0,1,['US']
100-man no Inochi no Ue ni Ore wa Tatte Iru,7,2020,2021.0,23.0,0.0,1263,22,0,184,2,tvSeries,0,True,0,15,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,1,0,0,['JP']
Somos un solo pueblo,7,1995,1995.0,,0.0,9,0,0,24,0,tvMovie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['PR']
3,8,2012,2012.0,145.0,8.0,6557,13,1,56,10,movie,14,False,0,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,145.0,0,0,0,1,0,0,['IN']
O Libertino,7,1973,1973.0,,0.0,51,16,0,38,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,1,0,0,0,0,0,['BR']
Wagon Trail,6,1935,1935.0,55.0,0.0,89,13,0,29,2,movie,0,False,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,1,['US']
Chura Liyaa Hai Tumne,4,2003,2003.0,,0.0,516,5,0,54,4,movie,3,False,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN']
Black Wind,6,1994,1994.0,45.0,0.0,44,1,0,73,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,45.0,0,0,0,0,0,1,['US']
"Ben Stiller/Fred Armisen/Little Big Town, Kacey Musgraves & Midland",7,2017,2017.0,41.0,0.0,17,0,0,19,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,41.0,0,0,0,0,0,1,['US']
Remember to Live,7,1954,1954.0,30.0,0.0,29,20,0,18,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
L'ultima ruota del carro,7,2013,2013.0,,1.0,743,6,0,113,9,movie,9,False,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['IT']
Young at Heart,8,1991,1991.0,,0.0,31,0,0,37,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB']
The Thorn Birds: The Missing Years,7,1996,1996.0,178.0,0.0,1072,69,0,108,3,tvMovie,0,False,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178.0,0,1,0,0,0,1,"['AU', 'US']"
The Peak District,9,2022,2022.0,45.0,0.0,9,0,0,22,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['GB']
Zum mak dik goo leung,5,1994,1994.0,,0.0,60,16,0,29,1,movie,0,False,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['HK']
A Painful Case,10,1984,1984.0,55.0,0.0,8,0,0,22,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.0,0,0,1,0,0,0,['IE']
The Grand Opening of Universal Studios New Theme Park Attraction Gala,7,1990,1990.0,,0.0,12,1,0,33,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['US']
A Few Quick Facts: USS Iowa/Brain/Shoes,5,1944,1944.0,3.0,0.0,10,0,0,6,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,1,['US']
Video Bone,5,1986,1986.0,82.0,0.0,13,0,0,15,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.0,0,0,0,0,0,1,['US']
Zir-e bamha-ye shahr,7,1990,1990.0,90.0,0.0,64,2,0,27,0,movie,1,False,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,0,1,0,0,['IR']
The Fly in the Car,8,1999,1999.0,,0.0,37,5,1,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['DK']
The Hick,7,1921,1921.0,,0.0,25,8,0,11,0,short,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US']
Morris County,7,2009,2009.0,91.0,1.0,112,4,0,167,8,movie,1,False,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Dancers,9,1996,1996.0,25.0,0.0,41,3,0,27,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.0,0,0,1,0,0,0,['GB']
Soul Hunter,7,1994,1994.0,44.0,0.0,1098,12,0,92,3,tvEpisode,0,False,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,"['US', 'CA']"
Sue Murphy,7,1999,1999.0,30.0,0.0,38,1,0,35,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
On Stage,9,1956,1956.0,30.0,0.0,277,4,0,26,1,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
The Man on the Couch,8,1963,1963.0,30.0,0.0,78,1,0,31,2,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
