originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Menses,6,1973,1973.0,4.0,0.0,44,1,0,1,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,4.0,0.0,1,4.0,False,1973,4.0,44,1,0,2,0,4.0,0.0,1,4.0
Rob McElhenney/Sam Morril,7,2020,2020.0,21.0,0.0,13,4,0,147,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,4,21.0,False,2020,21.0,13,147,0,1,0,21.0,0.0,4,21.0
Romantic Getaway,6,2023,2023.0,23.0,0.0,605,1,2,124,0,tvSeries,1,True,10,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,23.0,1.0,3,23.0,False,2023,23.0,605,124,0,10,12,23.0,1.0,3,23.0
Shotgun's Menace,8,2001,2001.0,,0.0,182,1,0,28,1,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,1,67.0,False,2001,,182,28,1,1,0,30.0,0.0,1,67.0
The Junkie,2,2005,2005.0,2.0,0.0,46,1,0,9,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,2.0,0.0,1,2.0,True,2005,2.0,46,9,0,1,0,80.0,0.0,1,45.0
A Mother's Love,9,2012,2012.0,11.0,6.0,8,1,1,52,0,short,6,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,11.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,11.0,12.0,2,11.0,False,2012,11.0,8,52,0,1,0,11.0,12.0,2,11.0
"Prison, Pride and Vulgar Texts!/30-Year Friendship Busted",7,2015,2015.0,22.0,0.0,8,0,0,12,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,0,22.0,False,2015,22.0,8,12,0,1,0,22.0,0.0,0,22.0
Søndagsmagasinet,8,1980,2006.0,,0.0,11,0,0,41,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['DK'],0.0067345689319307,0,0,0,1,0,0,0,30.0,0.0,0,60.0,False,1980,,11,41,0,2,0,30.0,0.0,0,60.0
You Must Remember This,7,1992,1992.0,103.0,1.0,51,3,0,36,1,tvMovie,3,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,103.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,103.0,4.0,3,103.0,False,1992,103.0,51,36,1,2,1,103.0,4.0,3,103.0
Every Dog Has Its Day,9,1997,1997.0,43.0,0.0,12,2,0,76,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,2,43.0,False,1997,43.0,12,76,0,1,0,43.0,0.0,2,43.0
Gde-to plachet ivolga...,6,1982,1982.0,92.0,0.0,19,8,0,30,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,92.0,0.0,8,92.0,False,1982,92.0,19,30,0,1,0,92.0,0.0,8,92.0
Veronica Plays House,5,1999,1999.0,,0.0,54,0,0,77,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,0,63.0,False,1999,,54,77,0,1,0,48.0,0.0,0,63.0
Over the Mountain,8,2014,2014.0,44.0,0.0,1303,24,0,162,2,tvEpisode,0,False,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,24,44.0,False,2014,44.0,1303,162,2,1,6,44.0,0.0,24,44.0
Matryoshka,9,2016,2016.0,43.0,0.0,316,1,2,149,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,3,43.0,False,2016,43.0,316,149,0,1,0,43.0,0.0,3,43.0
Ce soir-là et les jours d'après,7,2019,2019.0,90.0,0.0,11,1,0,53,1,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,1,90.0,False,2019,90.0,11,53,1,1,0,90.0,0.0,1,90.0
Episode #1.4,8,2012,2012.0,42.0,0.0,112,1,0,108,2,tvEpisode,0,False,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,42.0,0.0,1,42.0,False,2012,42.0,112,108,2,7,1,42.0,0.0,1,42.0
Vuelvo,7,2020,2020.0,,0.0,6,6,0,29,0,movie,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,90.0,1.0,6,67.0,False,2020,,6,29,0,3,0,90.0,1.0,6,67.0
"To Err Is Human, to Give Up Isn't a Bad Idea",6,1992,1992.0,,0.0,40,0,0,86,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,45.0,False,1992,,40,86,0,1,0,25.0,0.0,0,45.0
Episode #1.5,9,2023,2023.0,,0.0,6,2,0,13,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,45.0,0.0,2,89.0,False,2023,,6,13,0,7,0,45.0,0.0,2,89.0
Verano violento,7,1960,1960.0,85.0,1.0,13,1,0,29,0,movie,0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,85.0,1.0,1,85.0,False,1960,85.0,13,29,0,1,0,85.0,1.0,1,85.0
Hotel du Lac,8,1986,1986.0,75.0,0.0,201,2,1,42,0,tvEpisode,0,False,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.0,0,1,0,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,75.0,0.0,3,75.0,False,1986,75.0,201,42,0,1,6,75.0,0.0,3,75.0
The Adventures of Hurley and Frogurt,7,2007,2007.0,2.0,0.0,202,1,0,26,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,2.0,0.0,1,2.0,True,2007,2.0,202,26,0,1,0,81.0,0.0,1,60.0
1985 MTV Video Music Awards,7,1985,1985.0,,0.0,54,1,0,59,0,tvSpecial,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,0.0,1,90.0,False,1985,,54,59,0,1,0,75.0,0.0,1,90.0
We Are As Gods,8,2021,2021.0,94.0,0.0,80,9,1,93,10,movie,1,False,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,1.0,10,94.0,False,2021,94.0,80,93,10,4,0,94.0,1.0,10,94.0
Nummer,8,2010,2010.0,17.0,0.0,18,1,0,20,1,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,17.0,0.0,1,17.0,False,2010,17.0,18,20,1,2,0,17.0,0.0,1,17.0
Playboy Video Playmate Calendar 2007,8,2006,2006.0,80.0,0.0,63,4,0,48,0,video,0,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,4,80.0,False,2006,80.0,63,48,0,2,1,80.0,0.0,4,80.0
Playing God,8,1992,1992.0,25.0,0.0,33,6,0,26,1,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,6,25.0,False,1992,25.0,33,26,1,1,1,25.0,0.0,6,25.0
Straße der Verheißung,6,1962,1962.0,93.0,0.0,19,4,0,18,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,93.0,0.0,4,93.0,False,1962,93.0,19,18,0,2,0,93.0,0.0,4,93.0
Tian shang ren jian,5,1998,1998.0,,0.0,25,1,0,35,0,movie,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,1,0,0,"['HK', 'CA', 'SG']",0.0430233205320866,1,0,2,0,0,0,0,97.0,0.0,1,45.0,False,1998,,25,35,0,7,0,97.0,0.0,1,45.0
1966 World Series,7,1966,1966.0,,0.0,15,1,0,49,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,1,60.0,False,1966,,15,49,0,1,0,50.0,0.0,1,60.0
Killer on My Doorstep,8,1958,1958.0,,0.0,6,0,0,30,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,0,53.0,False,1958,,6,30,0,1,0,44.0,0.0,0,53.0
Something Worth Fighting For: Part 1,8,2009,2009.0,45.0,0.0,202,1,0,123,0,tvEpisode,0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,45.0,0.0,1,45.0,False,2009,45.0,202,123,0,1,0,45.0,0.0,1,45.0
Tang Chao qi li nan,6,1985,1985.0,102.0,0.0,11,1,0,49,0,movie,2,False,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,102.0,2.0,1,102.0,False,1985,102.0,11,49,0,6,0,102.0,2.0,1,102.0
June Moon,7,1931,1931.0,79.0,0.0,51,10,0,23,2,movie,0,False,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,79.0,0.0,10,79.0,False,1931,79.0,51,23,2,6,4,79.0,0.0,10,79.0
Miasto prywatne,6,1994,1994.0,73.0,0.0,262,1,0,40,0,movie,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,73.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,73.0,0.0,1,73.0,False,1994,73.0,262,40,0,2,1,73.0,0.0,1,73.0
Il bisbetico domato,8,1980,1980.0,107.0,1.0,9940,67,0,76,9,movie,2,False,25,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,107.0,3.0,67,107.0,False,1980,107.0,9940,76,9,25,12,107.0,3.0,67,107.0
Parbat,7,1952,1952.0,,0.0,8,10,0,16,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,94.0,0.0,10,88.0,False,1952,,8,16,0,1,0,94.0,0.0,10,88.0
Friends and Lovers,9,1989,1989.0,,0.0,31,1,0,31,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,85.0,False,1989,,31,31,0,1,0,30.0,0.0,1,85.0
Under His Control,8,2010,2010.0,44.0,0.0,27,1,0,33,0,tvEpisode,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1,44.0,False,2010,44.0,27,33,0,1,0,44.0,0.0,1,44.0
Lonely Laura and Her Sister Niamh,4,2019,2019.0,15.0,0.0,20,6,0,26,0,short,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,15.0,0.0,6,15.0,False,2019,15.0,20,26,0,1,1,15.0,0.0,6,15.0
Powa Maka Moana (Pirate),8,2011,2011.0,43.0,0.0,713,5,0,169,2,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,5,43.0,False,2011,43.0,713,169,2,1,3,43.0,0.0,5,43.0
Est & Ouest: Les paradis perdus,7,1993,1993.0,70.0,0.0,14,1,0,15,0,movie,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,70.0,0.0,1,70.0,False,1993,70.0,14,15,0,1,0,70.0,0.0,1,70.0
Agora meyhanesi,7,1968,1968.0,90.0,0.0,31,1,0,8,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,90.0,0.0,1,90.0,False,1968,90.0,31,8,0,1,0,90.0,0.0,1,90.0
Watched,9,2012,2012.0,3.0,0.0,27,0,0,5,0,short,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,3.0,0.0,0,3.0,False,2012,3.0,27,5,0,1,1,3.0,0.0,0,3.0
A Man in Blue,8,2005,2005.0,,0.0,132,1,0,134,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,1,47.0,False,2005,,132,134,0,1,1,43.0,0.0,1,47.0
Nachtcafé,7,1987,,90.0,0.0,53,9,0,4404,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,90.0,0.0,9,90.0,True,1987,90.0,53,27,0,2,0,90.0,0.0,9,90.0
Eleftheri shesi,4,2018,2019.0,47.0,0.0,19,7,0,49,0,tvSeries,0,True,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['GR'],0.0064006233650581,0,0,0,1,0,0,0,47.0,0.0,7,47.0,False,2018,47.0,19,49,0,1,0,47.0,0.0,7,47.0
El indio,4,1939,1939.0,83.0,0.0,17,1,0,22,0,movie,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,83.0,0.0,1,83.0,False,1939,83.0,17,22,0,1,0,83.0,0.0,1,83.0
Kynigimeni prosfygopoula,5,1969,1969.0,,0.0,12,101,0,18,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['GR'],0.0064006233650581,0,0,0,1,0,0,0,84.0,0.0,101,90.0,False,1969,,12,18,0,2,0,84.0,0.0,101,90.0
Pilot,8,1986,1986.0,,0.0,48,9,0,70,0,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,9,60.0,False,1986,,48,70,0,1,1,44.0,0.0,9,60.0
Clash of the Champions XXX,7,1995,1995.0,120.0,0.0,30,1,0,29,0,tvSpecial,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,120.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,120.0,0.0,1,120.0,False,1995,120.0,30,29,0,2,0,120.0,0.0,1,120.0
Mind Over Matter,8,2001,2001.0,,0.0,118,0,0,79,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,93.0,False,2001,,118,79,0,1,0,30.0,0.0,0,93.0
Vlad & Niki,3,2021,,,0.0,38,1,0,4,0,tvSeries,0,True,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,0.0,1,30.0,False,2021,,38,4,0,3,5,40.0,0.0,1,30.0
Desember,6,2009,2009.0,91.0,1.0,74,2,0,48,0,movie,4,False,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,0,0,1,['IS'],0.0007235487282239,0,0,0,1,0,0,0,91.0,5.0,2,91.0,False,2009,91.0,74,48,0,4,0,91.0,5.0,2,91.0
Hihô,9,2010,2010.0,23.0,0.0,657,9,0,55,1,tvEpisode,0,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,9,23.0,False,2010,23.0,657,55,1,1,1,23.0,0.0,9,23.0
Three Daughters,6,1949,1949.0,87.0,0.0,23,5,0,8,3,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,87.0,0.0,5,87.0,False,1949,87.0,23,8,3,1,0,87.0,0.0,5,87.0
The Good Guys,9,1989,1989.0,,0.0,17,2,0,80,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,2,85.0,False,1989,,17,80,0,1,0,26.0,0.0,2,85.0
The Mo'Nique Show,5,2009,2012.0,,2.0,165,3,0,920,1,tvSeries,1,True,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,3.0,3,30.0,True,2009,,165,16,1,2,1,40.0,3.0,3,30.0
La oras,8,2022,,21.0,0.0,39,66,0,80,0,tvSeries,0,True,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,1,['RO'],0.0030055101018533,0,0,0,1,0,0,0,21.0,0.0,66,21.0,False,2022,21.0,39,80,0,2,0,21.0,0.0,66,21.0
Talk Dirty to Me Part III,7,1984,1984.0,75.0,2.0,331,0,0,24,4,movie,3,False,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,5.0,0,75.0,False,1984,75.0,331,24,4,5,9,75.0,5.0,0,75.0
Scary Marriage,8,2001,2001.0,21.0,0.0,26,0,0,82,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,0,21.0,False,2001,21.0,26,82,0,1,0,21.0,0.0,0,21.0
The List,8,1983,1983.0,25.0,0.0,69,1,0,55,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1,25.0,False,1983,25.0,69,55,0,1,0,25.0,0.0,1,25.0
Episode #1.1,8,2005,2005.0,30.0,0.0,36,0,0,48,0,tvEpisode,0,False,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,0,30.0,False,2005,30.0,36,48,0,7,0,30.0,0.0,0,30.0
Weather Wizards,7,1939,1939.0,10.0,0.0,89,1,0,11,0,short,0,False,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,10.0,0.0,1,10.0,False,1939,10.0,89,11,0,1,4,10.0,0.0,1,10.0
Bare Essence,8,1983,1983.0,60.0,0.0,96,3,0,106,0,tvSeries,0,True,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3,60.0,False,1983,60.0,96,106,0,3,0,60.0,0.0,3,60.0
Agni IPS,8,1997,1997.0,137.0,0.0,50,1,0,28,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,137.0,0.0,1,137.0,False,1997,137.0,50,28,0,1,1,137.0,0.0,1,137.0
Hit Men,8,1975,1975.0,50.0,0.0,51,3,0,51,0,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,50.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,3,50.0,False,1975,50.0,51,51,0,1,3,50.0,0.0,3,50.0
Making of 'Universal Soldier',6,1992,1992.0,7.0,0.0,79,0,0,8,0,tvShort,0,False,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,0,7.0,False,1992,7.0,79,8,0,3,0,7.0,0.0,0,7.0
