originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe
Hame-ye dokhtaran-e man,6,1994,,,0.0,24,3,0,23,0,movie,0,False,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0
Tong tian lin ji,6,1979,,,0.0,9,0,0,42,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0
Forged Passport,6,1939,,63.0,0.0,31,3,0,38,0,movie,0,False,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63.0,0,1,0,0,0,0
Vukuat Var,6,1972,,86.0,0.0,170,1,0,30,0,movie,0,False,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86.0,0,0,0,1,0,0
The Greatest Show You Never Saw,8,1996,,60.0,0.0,38,1,0,76,0,tvSpecial,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0
Go Make,8,1991,,,0.0,420,3,0,111,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0
Dirty Tricks,7,1992,,,0.0,23,1,0,56,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,1
The Winslow Boy,8,1958,,90.0,0.0,17,0,0,15,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1
Shirt Happens,5,2014,,,0.0,8,0,0,16,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
"Richard Benjamin, Paula Prentiss/The Grateful Dead",6,1980,,90.0,0.0,86,2,0,100,3,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0
Kizil vazo,6,1961,,97.0,0.0,35,1,0,29,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,1,0,0
An Aquarium in Action,5,1972,,,0.0,14,0,0,0,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0
Sextant,6,2016,,3.0,0.0,28,0,0,9,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,1
Lust for the Sun,4,1961,,72.0,0.0,23,2,0,11,0,movie,0,False,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,0,0,0,1
Anja & Anton,5,1998,,,1.0,8,0,0,92,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1
Das wirkliche Blau,7,1986,,86.0,0.0,9,1,0,48,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86.0,0,0,0,0,0,1
Eretz Ktana-Ish Gadol,8,1998,1998.0,240.0,0.0,14,1,0,31,0,tvMiniSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,240.0,0,0,0,1,0,0
Capitaine au long cours,6,1996,,82.0,0.0,15,1,0,71,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,0,0,1
"Lisbon, Praça Dom Pedro",5,1896,,,0.0,17,0,0,2,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1
Lottsa Luck,7,1984,,30.0,0.0,76,0,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0
"Ty, ty, ty, Moneti!",6,1996,,36.0,0.0,8,4,0,13,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.0,0,0,0,0,0,1
Normality,10,2014,,,0.0,20,19,0,34,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.0,0,0,0,0,0,1
Night Crawlers,6,1965,,4.0,0.0,6,0,0,1,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0
Bob and Don: A Love Story,8,2023,,21.0,0.0,64,6,0,24,0,movie,0,False,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0
A processo,7,2011,,,0.0,6,0,0,69,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Chor gei,7,2014,,95.0,5.0,698,72,0,115,1,movie,7,False,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,1,0,0
The End of Flutter Valley: Part 1,8,1986,,10.0,0.0,101,0,0,151,0,tvEpisode,0,False,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.0,0,1,0,0,0,0
Clip Show,6,2020,,47.0,0.0,13,1,0,35,0,tvEpisode,0,False,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1
Spookies,5,1986,,,0.0,4439,74,1,96,56,movie,0,False,0,14,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0,0,1,0,0,0,0
To tyhero pantaloni,7,1963,,85.0,0.0,83,50,0,30,1,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1
Golden Earring: Live in Ahoy,9,2006,,123.0,0.0,9,1,0,6,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0,0,0,0,0,0,1
Mesmer,6,1994,,107.0,1.0,1150,11,0,224,1,movie,0,False,0,11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.0,0,1,0,0,0,1
Das Liebes-ABC,7,1916,,50.0,0.0,54,1,0,7,3,movie,0,False,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,1
Something Smells Funny,10,2021,,,0.0,11,3,0,20,0,tvSpecial,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0
Pirates,7,2005,,129.0,13.0,4405,0,0,105,19,video,11,False,1,9,36,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,0,1,0,0,0,0
"What Goes Around, Comes Around",6,1992,,23.0,0.0,21,1,0,65,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0,1,0,0,0,0
Dry Rot,6,1956,,87.0,0.0,218,21,0,51,2,movie,0,False,0,5,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1
Yagyu Chronicles 7: The Cloud of Disorder,6,1963,,83.0,0.0,9,1,0,18,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,1,0,0
Xi'an shi bian,6,1981,,,4.0,40,21,0,18,0,movie,9,False,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,90.0,0,0,0,1,0,0
Tarkovsky: Time Within Time,8,2015,,73.0,0.0,22,6,0,22,0,movie,0,False,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,1,0,0,0,1
Kaori in Danger: Love Means Saying Goodbye: Part 1,8,1988,,24.0,0.0,13,0,0,3,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0
Kororinpa,7,2006,,,0.0,14,1,0,0,0,videoGame,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0
HaBahur Shel Shuli,8,1997,,45.0,0.0,8,6,0,19,0,tvMovie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,0,0,1,0,0
Im Wald und auf der Heidi,6,1992,,86.0,0.0,21,0,0,23,0,video,0,False,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1
Druzya,6,1939,,85.0,0.0,29,2,0,18,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.0,0,0,0,0,0,1
Surf's Up,10,1986,,,0.0,40,2,0,3,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Near the Rainbow's End,7,1930,,58.0,0.0,63,8,0,24,0,movie,0,False,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,0,1,0,0,0,0
Episode #1.4,7,2023,,,0.0,11,1,0,23,0,tvEpisode,0,False,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Isänpäivä,9,1997,,27.0,1.0,12,1,0,16,0,short,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,1
Love in Lockdown,9,2020,,,1.0,12,4,0,15,0,tvSeries,0,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,0
Guys & Dolls,6,1994,,43.0,0.0,160,14,0,128,0,tvEpisode,0,False,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,0
Dora Was Dysfunctional,7,1994,,30.0,0.0,9,0,0,23,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0
"État d'alerte, partie 2",8,2021,,42.0,0.0,10,0,0,54,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0
De Palestijnen,7,1975,,43.0,0.0,42,1,0,5,0,short,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,1
Premier rendez-vous,7,1941,,91.0,0.0,167,5,0,61,2,movie,0,False,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1
Mike's Breakdown,8,2010,,44.0,0.0,31,1,1,22,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0
Life with Cooper,9,1966,1969.0,25.0,0.0,8,21,0,147,0,tvSeries,0,True,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1
Man kann nicht alles haben,6,2021,,,0.0,49,15,0,49,2,tvMovie,0,False,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1
A Tale to Tell,9,2020,,40.0,0.0,7,8,0,35,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Un coup de vent,9,1906,,,0.0,10,0,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1
Earthquake!,6,1991,,25.0,0.0,12,0,0,0,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0
We Bare Bears: Panda's Profile Pic,8,2016,,2.0,0.0,28,1,0,7,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,1,0,0,0,0
Private Dicks,4,1999,,,0.0,11,0,0,0,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1
2050,4,2018,,106.0,16.0,1274,587,2,161,13,movie,0,False,0,15,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,106.0,0,1,0,1,0,0
How to Be Dead,9,2012,,,0.0,7,1,0,35,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1
Chez le photographe,6,1900,,1.0,0.0,260,5,0,1,0,short,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1
Ethereal,9,2014,,,0.0,30,1,0,56,0,short,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0
O Diário de Tati,5,2012,,90.0,0.0,182,1,0,84,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0
Mistaken Identity,8,1985,,,0.0,13,6,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Culinary Knockout,8,2012,,45.0,0.0,10,13,0,63,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0
Love After Death,5,1968,,72.0,0.0,214,22,0,22,14,movie,0,False,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,72.0,0,0,1,0,0,0
Malaysia 2 & Sri Lanka,8,2009,,59.0,0.0,8,0,0,4,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,1
The 400 Blow Jobs,6,1960,,,0.0,6,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0
RoboCop,6,1994,1994.0,44.0,0.0,2991,72,1,369,12,tvSeries,12,True,0,23,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0
Mademoiselle,4,1982,,97.0,0.0,15,1,0,25,0,movie,0,False,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,0,1,0,0,0,1
"We're in the Army, Now: Part 1",8,1979,,,0.0,90,0,0,66,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Rodney Gets a Leg Up,8,2006,,21.0,0.0,9,1,0,74,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0
The Great Escape,9,1990,,65.0,0.0,8,2,0,21,1,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0,0,0,0,0,1
Gekijô ban Kara no kyôkai: Dai yon shô - Garan no dô,8,2008,,,0.0,1849,17,0,203,6,movie,0,False,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,90.0,0,0,0,1,0,0
The Royal Wedding,8,1974,,,0.0,27,6,0,19,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Papa Bear,9,2019,,15.0,0.0,27,3,0,37,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.0,0,1,0,0,0,0
Its Just Thanksgiving Dinner,10,2011,,,0.0,9,1,1,48,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,1,0,0,0,0
Watashi wo ski ni tsuretette,7,1987,,98.0,1.0,88,2,0,21,0,movie,0,False,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,0,0,1,0,0
Accidents Won't Happen,6,1925,,,0.0,26,1,0,5,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,1,0,0,0,0
Creepy Classics,7,1987,,,0.0,89,3,0,22,2,video,0,False,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0
Joling & Gordon over de vloer,8,2005,2007.0,40.0,0.0,15,0,0,4,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
'Clueless': Suck N' Blow - A Tutorial,8,2005,,3.0,0.0,32,1,0,4,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0
Under Two Jags,5,1923,,11.0,0.0,90,13,0,20,0,short,0,False,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0
What the Housemates Did Next,8,2008,,,0.0,10,0,0,11,0,tvEpisode,0,False,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
The Acceptance,8,2020,,10.0,0.0,279,7,0,137,2,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0
Nippon tanjô,7,1959,,,0.0,381,11,0,115,5,movie,0,False,0,13,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
The Mark of Archanon,6,1976,,60.0,0.0,242,9,0,62,0,tvEpisode,0,False,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,0,0,1
Neobychainye priklyucheniya mistera Vesta v strane bolshevikov,7,1924,,94.0,0.0,1138,28,0,24,11,movie,0,False,0,19,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.0,0,0,0,0,0,1
Roar,7,1981,,95.0,0.0,4734,70,4,181,82,movie,0,False,0,22,78,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1,0,0,0,0
Tam & Jamena,7,2021,,42.0,0.0,25,1,0,28,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0
Yûjô kapuseru,6,1979,,11.0,0.0,8,2,0,14,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0,0,0,1,0,0
Wellness Fair,8,2017,,21.0,0.0,985,4,1,124,2,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0
The Kid Is Clever,6,1918,,50.0,0.0,18,1,0,11,0,movie,0,False,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,1,0,0,0,0
Les Indes galantes,7,2018,,5.0,0.0,199,4,0,16,1,short,2,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1
The Packer House,8,2004,,6.0,0.0,13,0,0,42,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0,1,0,0,0,0
"Bad Girls, Bad Girls, Watcha Gonna Do",8,2002,,23.0,0.0,354,1,0,94,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23.0,0,1,0,0,0,0
Tiny Beautiful Things,8,2023,2023.0,30.0,1.0,6444,28,9,264,20,tvMiniSeries,17,True,0,22,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0
A Florida Enchantment,6,1914,,63.0,0.0,306,11,0,17,2,movie,0,False,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0,1,0,0,0,0
Masozravá Julie,7,1975,,,0.0,7,0,0,11,0,short,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0,0,0,0,0,0,1
Pizzangrillo,8,2011,,15.0,1.0,18,1,1,25,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,1
Berbils,7,1985,,23.0,0.0,259,2,0,20,0,tvEpisode,0,False,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0
Il ponte dei sospiri,6,1940,,107.0,0.0,21,3,0,42,0,movie,0,False,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.0,0,0,0,0,0,1
I Probably Shouldn't Be Telling You This,7,2023,,13.0,0.0,6,19,0,10,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0
Kitsutsuki to ame,8,2011,,,5.0,1006,138,0,15,27,movie,2,False,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
My Open Minded Wife,5,2006,,78.0,0.0,23,1,0,37,0,video,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,1,0,0,0,0
A Moment,9,2016,,14.0,0.0,10,10,0,21,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.0,0,0,0,1,0,0
Wu wen lu cheng,7,1999,,,0.0,78,2,0,30,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
Parashuram,8,1979,,100.0,4.0,65,1,0,63,1,movie,2,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,1,0,0
