originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Moving On,8,1976,,25.0,0.0,73,1,10,52,0,14,2,tvEpisode,0,False,True,0,1,3,73,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
Todos los pecados del mundo,6,1972,,95.0,0.0,30,1,10,4,0,42,0,movie,0,False,True,0,1,0,30,"['MX', 'AR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.0
Karate Kid XXX,7,2013,,82.0,0.0,23,1,10,0,0,19,1,video,2,False,True,1,1,0,23,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,82.0
No Way Out,8,1999,,80.0,0.0,17,1,10,0,0,17,2,video,1,False,True,1,1,0,17,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0
Le glaive et la balance,7,1962,,131.0,1.0,264,1,10,22,0,80,0,movie,0,False,True,0,16,3,265,"['FR', 'IT']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131.0
Predators' Prey,9,2005,,25.0,0.0,12,1,10,0,0,23,0,tvSeries,0,True,True,0,4,0,12,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
A Perfect Match,7,1992,,,0.0,7,1,10,1,0,53,0,tvEpisode,0,False,True,0,1,0,7,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Floreana,7,2019,,5.0,0.0,52,1,10,1,0,2,2,short,0,False,True,0,1,3,52,['DK'],0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
Burnt Offerings,7,1976,,,6.0,13898,1,10,79,1,59,92,movie,1,False,True,0,29,188,13903,"['US', 'IT']",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Parson Sue,5,1912,,10.0,0.0,32,1,10,1,0,5,0,short,0,False,True,0,1,1,32,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
Poaching Wars,10,2013,,60.0,0.0,158,1,10,3,0,13,0,tvMovie,0,False,True,0,1,1,158,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
After Braveheart,8,2015,2015.0,60.0,0.0,157,1,10,9,1,46,0,tvMiniSeries,2,True,True,0,10,0,157,['IE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
It Gets Better,8,2013,,34.0,0.0,1545,1,10,3,0,181,0,tvEpisode,0,False,True,0,1,1,1545,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
Arcadia Bay,8,2015,,30.0,0.0,20,1,10,1,0,60,0,short,0,False,True,0,1,0,20,['US'],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0
En penumbra,5,1987,,89.0,0.0,40,1,10,1,0,58,0,movie,0,False,True,0,2,0,40,['ES'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0
Im Auto durch zwei Welten,8,1931,,63.0,0.0,8,1,10,3,0,12,0,movie,0,False,True,0,2,0,8,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0
Dear Mama,9,2022,,65.0,4.0,1667,1,10,5,5,504,7,tvMiniSeries,11,True,True,0,16,17,1670,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,65.0
Inquisition,7,1973,,,0.0,28,1,10,4,0,33,0,tvEpisode,0,False,True,0,1,2,28,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Hvezda Betlémská,7,1970,,,1.0,9,1,10,1,0,1,0,short,0,False,True,0,1,0,9,['CSHH'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Alexandra Pelosi,6,2002,,30.0,0.0,18,1,10,0,0,41,0,tvEpisode,0,False,True,0,1,0,18,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,30.0
The Teddy Bears' Picnic,8,1989,,30.0,0.0,68,1,10,1,0,156,0,tvMovie,2,False,True,0,5,0,68,['CA'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
Lauantaitanssit,6,1970,1987.0,,0.0,8,1,10,0,0,225,0,tvSeries,0,True,True,0,2,0,8,['FI'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.0
Mito komon umi o wataru,6,1961,,79.0,0.0,18,1,10,1,0,8,0,movie,0,False,True,0,1,1,18,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
The Secret Identity of Jack the Ripper,7,1988,,80.0,0.0,116,1,10,6,0,83,0,tvMovie,0,False,True,0,1,5,116,"['GB', 'US']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0
Hungry Hoboes,7,1928,,6.0,0.0,119,1,10,7,0,14,1,short,0,False,True,0,1,2,120,['US'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
Home Thoughts from Abroad,9,1983,,50.0,0.0,108,1,10,7,0,23,0,tvEpisode,0,False,True,0,1,2,108,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Pongo Pygmaeus and a Culture that Encourages Spitting,8,2019,,20.0,0.0,1355,1,10,82,0,134,2,tvEpisode,0,False,True,0,1,3,1356,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0
Ek Ruka Hua Faisla,9,1986,,127.0,0.0,2080,1,10,4,0,19,0,tvMovie,0,False,True,0,3,29,2081,['IN'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127.0
Sue Perkins and the Chimp Sanctuary,7,2018,,,0.0,18,1,10,1,0,39,0,tvMovie,1,False,True,0,1,0,18,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
An Old-Fashioned Wedding,9,1992,,60.0,0.0,635,1,10,12,0,101,1,tvEpisode,0,False,True,0,1,6,636,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60.0
Charge of the Uhlans,5,1895,,,0.0,23,1,10,0,0,3,0,short,0,False,True,0,1,0,23,['GB'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Panic in the Park,7,1995,,,0.0,28,1,10,2,0,50,0,videoGame,0,False,True,0,1,1,28,['US'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0
Deus Irae,6,2023,,85.0,0.0,28,1,10,4,0,48,0,movie,0,False,True,0,2,0,29,['AR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
Fourteenth and Broadway,6,1896,,,0.0,32,1,10,0,0,3,0,short,0,False,True,0,1,0,32,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
The Two College Nuts,6,1929,,7.0,0.0,7,1,10,6,0,3,0,short,0,False,True,0,1,2,7,['US'],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
Soldati - 365 all'alba,7,1987,,116.0,0.0,398,1,10,5,0,54,0,movie,1,False,True,0,4,1,398,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116.0
Eric Idle,7,2005,,30.0,0.0,24,1,10,0,0,43,0,tvEpisode,0,False,True,0,1,0,24,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,30.0
"Pra Quem Fica, Tchau",6,1971,,90.0,0.0,37,1,10,2,0,32,0,movie,0,False,True,0,1,0,37,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Joe Butterfly,6,1957,,90.0,0.0,301,1,10,8,0,49,2,movie,0,False,True,0,13,7,301,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Zhan bei guo,8,1972,,,0.0,12,1,10,1,0,25,0,movie,0,False,True,0,5,0,12,['HK'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Yù jiàn ni zhi hòu,8,2022,,102.0,0.0,81,1,10,3,0,201,3,movie,1,False,True,0,6,0,81,"['DE', 'IT', 'CN']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
The Key to Enchanted Valley,7,2018,,,0.0,8,1,10,1,0,17,0,video,0,False,True,0,1,0,8,['BR'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
Consuming Passions,6,1988,,98.0,0.0,589,1,10,14,0,147,12,movie,0,False,True,0,14,13,589,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
The Big Record,7,1957,1958.0,30.0,0.0,19,1,10,1,0,205,0,tvSeries,0,True,True,0,1,0,19,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0
Os Saltimbancos Trapalhões,7,1981,,95.0,0.0,804,1,10,5,0,76,0,movie,0,False,True,0,3,1,805,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,95.0
The Weight of Gold,8,2020,,60.0,0.0,908,1,10,11,2,44,2,movie,0,False,True,0,7,18,908,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Invincible,4,2020,,92.0,0.0,228,1,10,94,3,57,8,movie,0,False,True,0,6,4,228,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
Disney's Greatest Villains,9,1977,,60.0,0.0,30,1,10,2,0,33,0,tvEpisode,0,False,True,0,1,0,30,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,60.0
Lynda Carter's Celebration,8,1981,,60.0,1.0,29,1,10,0,0,30,0,tvMovie,1,False,True,0,1,1,29,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
At Gunpoint,7,1955,,81.0,0.0,692,1,10,6,0,73,7,movie,0,False,True,0,25,17,691,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0
Pokemon fushigi no danjon: Yami no tankentai,8,2007,,,0.0,97,1,10,1,0,148,0,videoGame,0,False,True,0,11,0,97,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Gumman och julgröten,6,1967,,10.0,0.0,6,1,10,1,0,18,0,tvEpisode,0,False,True,0,1,0,6,['SE'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
Tími nornarinnar,7,2011,,198.0,0.0,43,1,10,1,0,9,0,tvMiniSeries,0,True,True,0,6,0,43,['IS'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0
L!fe Happens,6,2011,,100.0,0.0,8197,1,10,42,2,171,15,movie,0,False,True,0,18,23,8198,"['US', 'CA']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Saints and Sinners,6,2004,,80.0,0.0,73,1,10,2,1,19,6,movie,0,False,True,0,2,2,73,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
Peraste tin proti tou minos,6,1965,,80.0,0.0,204,1,10,75,0,23,0,movie,0,False,True,0,2,0,204,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.0
Los taxios,6,1998,,10.0,0.0,28,1,10,0,0,24,0,short,0,False,True,0,1,0,28,['BE'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2018: Live Semi-Final 2 - The Results,7,2018,,22.0,0.0,20,1,10,1,0,34,0,tvEpisode,0,False,True,0,1,0,20,['GB'],0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
La via Augusta,6,2007,2007.0,,0.0,19,1,10,1,0,104,0,tvSeries,0,True,True,0,1,0,19,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,31.0
Jack N Jill,7,2008,,13.0,0.0,59,1,10,0,0,17,0,short,0,False,True,0,1,1,59,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.0
Mondo Elvis,7,1984,,28.0,0.0,158,1,10,1,0,2,3,short,0,False,True,0,2,5,158,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Monster in the Closet,8,2016,,21.0,0.0,2932,1,10,16,3,152,1,tvEpisode,0,False,True,0,1,1,2934,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
Tough Love,8,1994,,47.0,0.0,104,1,10,3,0,64,0,tvEpisode,0,False,True,0,1,0,104,['US'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.0
Hollywood Story,7,1951,,77.0,0.0,973,1,10,60,0,106,14,movie,0,False,True,0,17,25,973,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,77.0
Deep Inside Briana Banks,7,2002,,240.0,0.0,16,1,10,0,0,12,1,video,0,False,True,1,1,1,16,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240.0
"On Location, TV Drama Murder Case",8,1996,,25.0,0.0,211,1,10,3,0,33,3,tvEpisode,0,False,True,0,1,0,212,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
Further Abroad,9,1994,,29.0,0.0,16,1,10,0,0,51,0,tvSeries,0,True,True,0,1,0,16,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
Pula,5,2024,,114.0,0.0,58,1,10,1,0,223,3,movie,0,False,True,0,12,7,58,['PH'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.0
Die Unbeugsamen: Gefährdete Pressefreiheit auf den Philippinen,8,2020,,86.0,2.0,114,1,10,1,0,43,1,movie,2,False,True,0,10,2,114,['DE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Dirty Dancing 3: Capoeira Nights,5,2010,,2.0,0.0,196,1,10,1,0,44,0,video,0,False,True,0,1,2,196,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0
Sahara - Das versunkene Paradies,7,2002,,,0.0,9,1,10,0,0,8,0,tvMovie,0,False,True,0,1,0,9,"['AT', 'DE']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Blind Tiger,8,1969,,51.0,0.0,184,1,10,1,0,42,0,tvEpisode,0,False,True,0,1,1,184,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.0
Rarandoi Veduka Chudham,6,2017,,145.0,0.0,950,1,10,28,1,69,1,movie,2,False,True,0,4,6,951,['IN'],0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0
Friends and Relations,8,1992,,60.0,0.0,47,1,10,2,0,140,0,tvEpisode,0,False,True,0,1,0,47,"['US', 'CA']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,60.0
Mulholland Falls,7,1996,,107.0,1.0,19422,1,10,132,1,409,41,movie,1,False,True,0,33,142,19429,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.0
Chillogy: Part 1: Squeal of Fortune,8,1998,,22.0,0.0,655,1,10,6,0,61,0,tvEpisode,0,False,True,0,1,1,655,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,22.0
Preacher Player,4,1998,,77.0,0.0,35,1,10,3,1,39,0,movie,0,False,True,0,1,2,35,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77.0
Episode #13.5,8,1990,,,0.0,13,1,10,11,0,34,0,tvEpisode,0,False,True,0,7,0,13,['GB'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40.0
Suspended,9,1973,,25.0,0.0,106,1,10,3,0,31,0,tvEpisode,0,False,True,0,1,4,106,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
Haus der Schönheit,10,1963,,90.0,0.0,15,1,10,0,0,19,0,tvMovie,0,False,True,0,1,0,15,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90.0
Lost on Paradise Island,6,1975,,,0.0,20,1,10,0,0,20,0,movie,0,False,True,0,1,2,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.0
Malanga,7,1967,,,0.0,8,1,10,1,0,3,0,short,0,False,True,0,1,0,8,['CA'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Broken Gardenias,6,2014,,88.0,0.0,44,1,10,3,0,38,2,movie,1,False,True,0,2,9,44,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88.0
Last Time Out,5,1994,,91.0,0.0,17,1,10,2,0,58,0,movie,0,False,True,0,2,0,17,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0
El libro gordo de Petete,7,1980,,5.0,0.0,19,1,10,0,0,4,0,tvSeries,0,True,True,0,1,0,19,['AR'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
Buyer Beware,7,1940,,20.0,0.0,123,1,10,2,0,31,1,short,0,False,True,0,1,7,123,['US'],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.0
Madras to Pondicherry,7,1966,,,0.0,20,1,10,1,0,9,0,movie,0,False,True,0,1,0,20,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Haajar Bachhar Dhorey,9,2005,,137.0,6.0,1174,1,10,4,0,68,0,movie,0,False,True,0,2,8,1174,['BD'],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137.0
The Watch,8,2007,,,0.0,141,1,10,1,0,170,0,tvEpisode,0,False,True,0,1,0,141,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
"Tall, Dark and Gruesome",7,1948,,16.0,0.0,24,1,10,14,0,16,1,short,0,False,True,0,1,3,24,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
Valcík pro milión,5,1961,,77.0,0.0,16,1,10,1,0,75,0,movie,0,False,True,0,5,0,17,['CSHH'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
Man on a Tightrope,8,1953,,105.0,1.0,1901,1,10,105,1,42,12,movie,0,False,True,0,27,45,1901,"['US', 'XWG']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0
Nina,9,1977,,50.0,4.0,17,1,10,26,0,58,0,tvSeries,0,True,True,0,1,0,17,['BR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
Black Cat,9,2017,,85.0,6.0,52,1,10,12,0,40,1,movie,22,False,True,0,2,1,52,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.0
Kaznit ne predstavlyaetsya vozmozhnym,6,1982,,85.0,0.0,18,1,10,1,0,66,0,movie,0,False,True,0,3,0,18,['SUHH'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,85.0
Johnny Owes,9,2008,,13.0,1.0,47,1,10,1,0,28,0,short,2,False,True,0,1,0,47,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
Stark: Mirror Image,6,1986,,120.0,0.0,94,1,10,2,0,71,0,tvMovie,0,False,True,0,7,0,94,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120.0
Doll House,7,1971,,55.0,0.0,21,1,10,0,0,4,0,tvEpisode,0,False,True,0,1,0,21,['US'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.0
Trinta,7,2014,,92.0,3.0,233,1,10,1,0,72,2,movie,7,False,True,0,3,1,233,['BR'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.0
Royce,5,1994,,98.0,0.0,825,1,10,10,0,119,5,tvMovie,0,False,True,0,12,4,825,"['US', 'GB']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
Episode #6.1,8,2014,,46.0,0.0,126,1,10,3,0,63,0,tvEpisode,0,False,True,0,7,1,126,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46.0
Breaking the News,6,2001,,120.0,0.0,50,1,10,0,0,43,0,tvMovie,0,False,True,0,1,0,50,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
Driving Is the Only Way to Fly,9,1965,,25.0,0.0,426,1,10,5,0,30,1,tvEpisode,0,False,True,0,1,2,426,['US'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
Cham,7,1931,,,0.0,30,1,10,7,0,23,1,movie,0,False,True,0,3,0,30,"['PL', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Kraft Salutes Walt Disney World's 10th Anniversary,6,1982,,,0.0,29,1,10,0,0,45,0,tvSpecial,0,False,True,0,1,2,29,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Frostbite,7,1983,,,0.0,22,1,10,1,0,1,0,videoGame,0,False,True,0,1,0,22,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Die Bilder des Zeugen Schattmann,8,1972,,357.0,0.0,8,1,10,2,0,11,1,tvMiniSeries,0,True,True,0,1,0,8,['DDDE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.0
88 Minutes,6,2007,,108.0,0.0,78797,1,10,78,12,522,153,movie,3,False,True,0,40,286,78810,"['US', 'DE', 'CA']",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.0
The Gospel Singer,7,1961,,30.0,0.0,79,1,10,1,0,40,1,tvEpisode,0,False,True,0,1,1,79,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0
Bringing Down the House,6,2003,,105.0,4.0,39670,1,10,117,4,332,71,movie,13,False,True,0,31,252,39675,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105.0
Parting Company,7,1984,,30.0,0.0,95,1,10,0,0,52,0,tvEpisode,0,False,True,0,1,0,95,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
