originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Final Dead Lancer,9,2011,2011.0,14.0,0.0,25,1,0,4,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,14.0,0.0,1
Twister,7,1996,1996.0,113.0,11.0,236887,383,3,577,146,movie,17,False,0,43,598,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,113.0,28.0,386
Untitled 'Buffy the Vampire Slayer' Featurette,7,1992,1992.0,4.0,0.0,172,1,0,8,0,tvShort,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,4.0,0.0,1
La bestia humana,7,1957,1957.0,107.0,0.0,49,5,0,36,2,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,107.0,0.0,5
Baseball's Golden Era,8,2006,2006.0,60.0,0.0,11,5,0,4,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,5
Konjam Corona Naraiyya Kadhal,7,2020,2020.0,8.0,0.0,7,2,0,8,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,8.0,0.0,2
Korhatáros szerelem,7,2017,,,0.0,501,32,0,244,0,tvSeries,0,True,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,1,['HU'],0.0055101018533978,0,0,0,1,0,0,0,30.0,0.0,32
Den ljusaste dagen...,8,1997,1997.0,57.0,0.0,31,1,0,66,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,57.0,0.0,1
Big Natural Tits 17,8,2007,2007.0,147.0,0.0,6,0,0,10,1,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,147.0,0.0,0
Mr. Halpern and Mr. Johnson,8,1983,1983.0,55.0,1.0,110,1,0,34,0,tvMovie,1,False,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,55.0,2.0,1
Flooding with Love for The Kid,8,2007,2007.0,107.0,0.0,74,14,5,25,12,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,107.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,107.0,0.0,19
Rock the Vote,9,2004,2004.0,20.0,0.0,18,0,0,68,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,20.0,0.0,0
The Butterfly Effect,7,2024,2024.0,23.0,0.0,18,1,0,57,0,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,1
Unfinished Business,8,1999,1999.0,31.0,0.0,187,1,0,90,3,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,31.0,0.0,1
Birds of a Feather,8,1984,1984.0,47.0,0.0,781,6,0,73,1,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,6
Worth the Weight,6,2023,2023.0,7.0,0.0,8,1,0,6,1,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,1
The Routine,4,1999,1999.0,13.0,0.0,14,0,0,25,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,13.0,0.0,0
Chinese Whispers,8,1989,1989.0,,0.0,45,1,0,52,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,1
Tous les chagrins se ressemblent,7,2002,2002.0,90.0,0.0,13,0,0,90,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,0
UKIP: The First 100 Days,5,2015,2015.0,65.0,0.0,50,0,0,64,0,tvMovie,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,65.0,0.0,0
Filipina Dreamgirls,7,1991,1991.0,,0.0,77,1,0,33,0,tvEpisode,0,False,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,41.0,0.0,1
Anderson Cooper & Andy Cohen/Issa Rae/DRAM feat. BigBabyMom,8,2017,2017.0,41.0,0.0,15,0,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,0
The Knight on the Grid,9,2007,2007.0,,0.0,1131,5,0,149,1,tvEpisode,0,False,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,5
Replay,9,2007,2007.0,11.0,0.0,11,0,0,16,2,short,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,0
Saturday Night Fever,8,1989,1989.0,,0.0,34,1,0,53,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,1
Thirteen,7,2010,2010.0,38.0,0.0,12,1,0,25,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,38.0,0.0,1
Varnu ielas republika,7,1970,1970.0,75.0,0.0,75,7,0,48,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,75.0,0.0,7
Doomwatch: Winter Angel,6,1999,1999.0,100.0,0.0,135,1,0,125,0,tvMovie,0,False,0,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,100.0,0.0,1
Turandot,9,1981,1981.0,,0.0,10,0,0,15,0,tvMovie,0,False,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,92.0,0.0,0
Great Barrier Reef,9,2013,2013.0,30.0,0.0,6,0,0,11,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,0
Episode 1,9,2011,2011.0,66.0,0.0,47,6,0,31,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,66.0,0.0,6
To Skin a Cat,9,2016,2016.0,,1.0,8,1,0,13,0,movie,0,False,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,84.0,1.0,1
Sounds Like Friday Night,7,2017,2018.0,,0.0,18,2,0,67,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,2
The Houseguest,8,1984,1984.0,25.0,0.0,65,1,0,46,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1
Slammin' Sammy's Stunt Show Spectacular,7,1982,1982.0,49.0,0.0,432,1,0,59,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,1
Outlander,7,2008,2008.0,,0.0,79279,51,2,556,108,movie,3,False,0,36,228,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,1,"['CZ', 'FR', 'DE', 'US']",0.4735904714198252,1,0,0,3,0,0,0,84.0,3.0,53
The Ties That Bind,9,1999,1999.0,43.0,0.0,19,1,0,80,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,43.0,0.0,1
Operation Hit Squad,5,1987,1987.0,89.0,0.0,32,2,0,79,1,movie,0,False,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,89.0,0.0,2
Dos Gringos,8,1971,1971.0,60.0,0.0,14,37,0,52,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,37
The Beastly Buggy,7,1986,1986.0,25.0,0.0,21,1,0,251,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1
Pervaya konnaya,7,1984,1984.0,137.0,0.0,33,5,0,89,0,movie,0,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,137.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,137.0,0.0,5
Urusei Yatsura: Otome bashika no kyôfu,8,1991,1991.0,,0.0,64,2,0,38,0,video,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,76.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,60.0,0.0,2
I Remember,10,2011,2011.0,14.0,0.0,16,1,0,36,0,short,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,3.0,1
"Queenborough, Kent",8,2006,2006.0,,0.0,15,0,0,55,0,tvEpisode,0,False,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0
His New World,5,1943,1943.0,11.0,0.0,9,0,0,1,0,short,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,0
48 Angels,6,2007,2007.0,92.0,0.0,404,2,1,113,5,movie,0,False,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,0,0,0,0,0,1,['IE'],0.0027272221294595,0,0,0,1,0,0,0,92.0,0.0,3
Project Orpheus,7,2016,2016.0,,0.0,125,9,0,135,2,tvSeries,0,True,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,1,['NL'],0.0094061334669115,0,0,0,1,0,0,0,30.0,0.0,9
Head in the Clouds: Alastair Galbraith & Peter Jefferies in America,9,1994,1994.0,90.0,0.0,9,1,0,3,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1
Honning måne,7,1978,1978.0,95.0,3.0,163,49,0,45,1,movie,2,False,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,0,0,1,['DK'],0.0067345689319307,0,0,0,1,0,0,0,95.0,5.0,49
Final Fantasy,8,2003,2003.0,,0.0,49,0,0,81,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,0
Message from Kassar,9,2003,2003.0,42.0,0.0,18,8,0,82,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,8
Fortune Defies Death,6,2018,2018.0,115.0,13.0,1440,100,4,72,1,movie,22,False,0,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,115.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,115.0,35.0,104
Mosagadu,5,1980,1980.0,,0.0,33,1,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,98.0,0.0,1
Episode #1.57,6,2004,2004.0,60.0,0.0,8,0,0,88,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,1,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,60.0,0.0,0
Party,7,2014,2014.0,22.0,0.0,75,1,2,156,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,3
Megszállottak,8,1962,1962.0,,0.0,98,8,0,50,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['HU'],0.0055101018533978,0,0,0,1,0,0,0,94.0,0.0,8
Hang Up Your Brightest Colours: The Life and Death of Michael Collins,9,1973,1973.0,77.0,0.0,40,1,0,18,0,movie,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,77.0,0.0,1
Episode #8.24,7,2007,2007.0,43.0,0.0,29,1,0,262,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,1
Nos batailles,7,2018,2018.0,98.0,8.0,1648,14,1,108,24,movie,13,False,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.0,0,0,0,0,0,1,"['BE', 'FR']",0.0522624812155618,0,0,0,2,0,0,0,98.0,21.0,15
The Lakes with Simon Reeve,8,2021,2021.0,,0.0,102,5,0,20,0,tvMiniSeries,0,True,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,74.0,0.0,5
A Smell of Honey a Swallow of Brine,6,1966,1966.0,69.0,0.0,253,27,0,25,10,movie,0,False,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,69.0,0.0,27
Kwadrat,6,1972,1972.0,4.0,0.0,151,1,0,2,0,short,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,4.0,0.0,1
The Case of the Foot-Loose Doll,9,1959,1959.0,52.0,0.0,370,9,0,53,1,tvEpisode,0,False,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,52.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,52.0,0.0,9
The Truth on Trial,10,2016,2016.0,,0.0,11,3,0,34,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,3
Pay the Line,8,1999,1999.0,,0.0,15,0,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,48.0,0.0,0
Die Benefiz-Vorstellung der vier Teufel,7,1920,1920.0,41.0,0.0,11,1,0,15,0,short,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,41.0,0.0,1
Gestalt,8,2003,2003.0,5.0,0.0,28,2,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,5.0,0.0,2
Lapseni on minun...,5,1940,1940.0,75.0,0.0,36,2,0,39,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,75.0,0.0,2
Shinken shôbu,7,1971,1971.0,75.0,1.0,108,2,0,15,5,movie,1,False,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,75.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,75.0,2.0,2
Gypsum Hills Feud,8,1958,1958.0,30.0,0.0,190,2,0,27,1,tvEpisode,0,False,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Suicide Squad,9,1989,1989.0,45.0,0.0,73,1,0,74,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1
Conte d'automne,8,1998,1998.0,112.0,5.0,6404,24,0,30,68,movie,3,False,0,23,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,112.0,8.0,24
Boy on a Dolphin,7,1957,1957.0,111.0,1.0,1965,68,1,62,11,movie,1,False,0,32,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,111.0,2.0,69
Lumpinee,8,2010,2010.0,120.0,0.0,14,0,1,11,0,movie,1,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,120.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,120.0,1.0,1
The Mephisto Waltz,7,1971,1971.0,115.0,0.0,3331,57,1,75,49,movie,1,False,0,26,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,115.0,1.0,58
La ragazza dal pigiama giallo,6,1978,1978.0,102.0,0.0,1451,33,1,58,49,movie,0,False,0,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,102.0,0,0,0,0,0,1,"['IT', 'ES']",0.0415762230756386,0,0,0,2,0,0,0,102.0,0.0,34
National Velvet,8,1944,1944.0,123.0,3.0,8202,59,1,156,25,movie,4,False,0,26,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,123.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,123.0,7.0,60
Randall Park,6,2019,2019.0,26.0,0.0,29,2,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,2
Once Upon a Night,8,1986,1986.0,,0.0,25,0,0,51,2,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0
Just Plain Mad,6,2018,2018.0,,0.0,106,2,0,126,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,2
Comic Relief: The Record Breaker,7,1999,1999.0,,1.0,46,1,0,61,0,tvSpecial,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,1.0,1
Bhootoorey,7,2017,,,0.0,37,8,1,6,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,45.0,0.0,9
