originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
Toon,8,2016,2017.0,25.0,0.0,1073,27,0,227,3,tvSeries,2,True,0,10,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['NL']
The Good Son,8,1999,1999.0,,0.0,1245,1,0,91,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Jouer à Paris,7,1962,1962.0,27.0,0.0,11,1,0,9,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,1,['FR']
Murder on the Screen,7,1958,1958.0,21.0,0.0,13,0,0,12,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Footwork,7,2005,2005.0,81.0,0.0,15,0,0,33,0,video,0,False,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,1,0,0,0,0,['US']
Deutsche Schlagerfestspiele 1965,9,1965,1965.0,,0.0,18,0,0,21,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['XWG']
Pilot Episode,7,2015,2015.0,90.0,0.0,8,1,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['KR']
Laughter in Hell,7,1933,1933.0,,0.0,72,4,0,41,7,movie,0,False,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Häräntappoase,7,1989,1989.0,,2.0,513,7,0,50,2,tvMiniSeries,0,True,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,0,0,1,['FI']
Gone Goofy,8,2001,2001.0,,0.0,37,1,0,196,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,0,1,0,0,0,0,['US']
Tattooed Teenage Alien Fighters from Beverly Hills,5,1994,1995.0,30.0,0.0,318,14,0,133,4,tvSeries,0,True,0,7,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
The Cat and the Fiddle,8,1966,1966.0,25.0,0.0,438,7,0,63,5,tvEpisode,0,False,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US']
Leah Rudick: Spiraling,8,2023,2023.0,,0.0,11,2,0,15,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Die Suche nach dem Vogel Turlipan,7,1976,1976.0,13.0,0.0,10,0,0,6,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['DDDE']
Not Like Other Girls,8,1912,1912.0,11.0,0.0,16,0,0,3,0,short,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['US']
Suffragette,7,2015,2015.0,106.0,17.0,45134,201,30,635,233,movie,21,False,0,44,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106.0,0,0,0,0,0,1,"['GB', 'FR']"
Pet,7,2011,2011.0,7.0,0.0,11,1,0,9,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,0,['AU']
Genshin Impact,8,2020,2020.0,,3.0,2139,147,29,502,2,videoGame,16,False,0,6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0,['CN']
Lobos da Serra,7,1942,1942.0,98.0,0.0,44,1,0,36,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.0,0,0,0,0,0,1,['PT']
Saus Kacang,6,2008,2008.0,,0.0,28,3,0,14,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['ID']
Eskapade,7,1936,1936.0,93.0,0.0,21,6,0,49,1,movie,0,False,0,13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['DE']
Caballo De Troya,9,2018,2018.0,,0.0,6,0,0,23,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,1,0,0,0,['AR']
Dangerous Lessons,8,1999,1999.0,45.0,0.0,11,0,0,68,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['CA']
Mommilan veriteot 1917,6,1973,1973.0,76.0,0.0,121,2,0,72,0,movie,0,False,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76.0,0,0,0,0,0,1,['FI']
Rozmowa z czlowiekiem z szafy,8,1993,1993.0,90.0,4.0,57,2,0,45,0,movie,1,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['PL']
Los secretos de La Roja. Campeones del Mundo,8,2020,2020.0,,0.0,44,2,0,30,0,movie,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['ES']
The Neighbours,9,2010,2010.0,,0.0,10,1,1,36,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Korsan TV,6,2001,2001.0,,0.0,70,0,0,0,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,1,0,0,['TR']
"Nine, Dalmuir West",7,1962,1962.0,12.0,0.0,43,0,0,13,0,short,0,False,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Ocean in Glass: Behind the Scenes of the Monterey Bay Aquarium,9,2006,2006.0,55.0,0.0,21,1,0,49,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55.0,0,1,0,0,0,0,['US']
Tony,9,2008,2008.0,45.0,0.0,1135,6,0,93,1,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,0,0,0,0,1,['GB']
OJ Simpson: Monster or Myth?,5,2010,2010.0,51.0,0.0,99,1,0,15,0,movie,0,False,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,1,0,0,0,0,['US']
The Sea Devils: Episode One,8,1972,1972.0,25.0,0.0,666,9,0,34,4,tvEpisode,0,False,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB']
Secrets,8,1998,1998.0,13.0,0.0,12,0,0,18,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,"['CA', 'US']"
Chris Hayes/Rob Corddry/Regina Spektor,7,2018,2018.0,40.0,0.0,22,1,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Soleno i Sladko,9,2011,2011.0,12.0,1.0,13,6,0,18,0,short,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['BG']
In a Monastery Garden,8,2006,2006.0,47.0,0.0,217,1,0,66,0,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0,0,0,0,0,0,1,['GB']
"Bis später, ich muss mich erschiessen",6,1984,1984.0,,0.0,10,0,0,21,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,"['FI', 'XWG']"
Nadu Iravil,9,1970,1970.0,160.0,0.0,54,1,0,26,0,movie,0,False,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,160.0,0,0,0,1,0,0,['IN']
Appleseed Lake,7,2001,2001.0,70.0,0.0,22,2,0,26,0,movie,0,False,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,0,0,1,['GB']
The Imposter,9,1968,1968.0,60.0,0.0,40,9,0,32,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Habit,7,1982,1982.0,18.0,0.0,57,1,0,10,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,18.0,0,1,0,0,0,0,['US']
My Brother the Homophobe,7,2014,2014.0,,0.0,43,0,0,5,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Jada Pinkett Smith,7,2016,2016.0,21.0,0.0,27,1,0,68,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Apego,6,2019,2019.0,80.0,0.0,48,9,0,30,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,1,1,0,0,0,"['CR', 'CL']"
A Wild Sheep Chase: In Search of Haruki Murakami,8,2008,2008.0,50.0,0.0,27,0,0,29,0,tvEpisode,0,False,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,1,['GB']
Music in Your Hair,7,1934,1934.0,17.0,0.0,49,0,0,13,0,short,0,False,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,0,['US']
Muzhchiny sedeyut rano,6,1974,1974.0,,0.0,8,1,0,41,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['SUHH']
Super Kontora: Eirian no Gyakushû,8,1987,1987.0,,0.0,325,15,0,20,1,videoGame,0,False,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0,['JP']
Blame It on the Vodka,7,1992,1992.0,90.0,0.0,19,1,0,24,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Fierce Fight! Dragon Gundam VS. Bolt Gundam,8,1994,1994.0,23.0,0.0,14,0,0,62,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP']
Possibilities,8,1982,1982.0,,0.0,26,2,0,63,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
"Follow Me, Boys!",8,1966,1966.0,131.0,0.0,2639,38,0,89,4,movie,1,False,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,131.0,0,1,0,0,0,0,['US']
Skjelvet,7,2018,2018.0,106.0,2.0,15099,73,3,528,68,movie,7,False,0,34,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,106.0,0,0,0,0,0,1,['NO']
Big Shots,8,1999,1999.0,22.0,0.0,459,13,0,85,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US']
Diane's Allergy,8,1984,1984.0,30.0,0.0,605,5,0,84,1,tvEpisode,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Episode #2.53,5,2022,2022.0,40.0,0.0,17,1,0,6,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Judgement Call,8,1987,1987.0,,0.0,48,1,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Raw FM,7,1997,1998.0,50.0,0.0,64,6,0,114,0,tvSeries,2,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,1,0,0,0,0,0,['AU']
Harlekin,7,1931,1931.0,23.0,0.0,163,9,0,6,1,short,0,False,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['DE']
Amo de casa,4,2006,,30.0,0.0,8,1,0,39,0,tvSeries,2,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['AR']
"Disturbed Thunder, Spreading Dark Clouds.",9,2020,2020.0,,0.0,10,1,0,30,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['JP']
Wicked Divas: Julia Ann,8,2004,2004.0,133.0,0.0,13,0,0,26,1,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,0,1,0,0,0,0,['US']
Baby Mama,6,2008,2008.0,99.0,1.0,47861,60,11,346,149,movie,5,False,0,29,129,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,1,0,0,0,0,['US']
Ernesto Che Guevara,7,1995,1995.0,105.0,0.0,31,2,0,13,0,movie,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,1,0,0,0,1,"['IT', 'CU']"
Sellö a pecsétgyürün II,8,1967,1967.0,,0.0,35,1,0,56,0,movie,0,False,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['HU']
Timon & Pumbaa's Wild Adventures: Grub's On,8,1997,1997.0,33.0,0.0,9,0,0,2,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['US']
L'aria serena dell'Ovest,8,1990,1990.0,110.0,2.0,132,5,0,44,1,movie,5,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110.0,0,0,0,0,0,1,"['IT', 'CH']"
The Boxer,5,1996,1996.0,110.0,0.0,30,0,0,15,0,video,0,False,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110.0,0,1,0,0,0,1,"['US', 'FR']"
Ghosts of GGG Past,9,2019,2019.0,,0.0,6,0,0,65,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Tracks,8,2015,2015.0,18.0,2.0,26,6,0,43,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,18.0,0,1,0,0,0,0,['US']
Mogrem Maa Martabet El-Sharaf,5,1998,1998.0,,0.0,24,3,0,14,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,1,0,['EG']
Tri sekundy,7,2018,2018.0,47.0,0.0,25,1,0,61,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0,0,0,0,0,0,1,['RU']
Episode #4.110,6,2005,2005.0,45.0,0.0,21,0,0,52,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
El campeón ciclista,7,1957,1957.0,75.0,0.0,36,4,0,51,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,1,0,0,0,0,['MX']
Rindu Awak 200%,3,2014,2014.0,40.0,0.0,40,3,0,16,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0,['MY']
NHL on OLN,8,2005,2005.0,,0.0,27,0,0,18,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.0,0,1,0,0,0,0,['US']
Herstory,7,2018,2018.0,121.0,4.0,269,5,0,31,5,movie,13,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,121.0,0,0,0,1,0,0,['KR']
Separate Pairs,7,2023,2023.0,,0.0,268,4,0,203,4,tvEpisode,0,False,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Emulsion,6,2014,2014.0,96.0,0.0,912,31,1,90,2,movie,0,False,0,6,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,96.0,0,0,0,0,0,1,['GB']
John Zimmer,7,2017,2017.0,21.0,0.0,26,1,0,69,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Newenas weite Reise,6,2001,2001.0,85.0,0.0,14,0,0,46,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,85.0,0,0,0,0,0,1,['DE']
Kaitei Kazan Funka! Nagasarete Gyojintou,8,2011,2011.0,,0.0,608,34,0,42,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
The Secret of Blood Island,5,1965,1965.0,84.0,0.0,106,19,0,43,3,movie,0,False,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,84.0,0,1,0,0,0,1,"['GB', 'US']"
Ein Phoenix zuviel,10,1955,1955.0,60.0,0.0,12,0,0,9,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['XWG']
La fille et le chasseur,7,2010,2010.0,5.0,1.0,20,0,0,10,1,short,1,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0,0,0,0,1,['CH']
Konchem Touchlo Vunte Cheputanu,6,2005,2005.0,152.0,0.0,31,1,0,18,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,152.0,0,0,0,1,0,0,['IN']
Ohongkari Aam o Dayani,9,2020,2020.0,,0.0,9,0,0,8,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.0,0,0,0,1,0,0,['BD']
The Specialist,7,1966,1966.0,20.0,0.0,14,0,0,15,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['GB']
Blauw blauw,8,1999,2000.0,,0.0,33,1,0,242,0,tvSeries,0,True,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,1,['NL']
The French Mistake,10,2011,2011.0,,0.0,11577,18,0,177,1,tvEpisode,0,False,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,40.0,0,1,0,0,0,0,"['US', 'CA']"
Les diamants du président,6,1977,,52.0,0.0,12,34,0,34,0,tvMiniSeries,0,True,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,1,0,0,0,1,"['FR', 'XWG', 'US']"
Toucan Nation,8,2016,2016.0,40.0,0.0,10,1,0,24,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['CR']
Present Fighter,9,2009,2009.0,40.0,0.0,12,1,0,33,0,short,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['CA']
Gakkô no kaidan 2,7,1996,1996.0,103.0,1.0,94,8,0,23,1,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,103.0,0,0,0,1,0,0,['JP']
She Rises,5,2016,2016.0,90.0,1.0,110,12,0,76,9,movie,4,False,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0,0,1,0,0,0,0,['US']
Deshonra,8,1952,1952.0,101.0,1.0,42,6,0,74,3,movie,1,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,101.0,0,0,1,0,0,0,['AR']
Episode #1.3,8,2018,2018.0,56.0,0.0,119,2,1,154,2,tvEpisode,0,False,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56.0,0,0,0,0,0,1,['GB']
Only Human,8,2005,2007.0,48.0,1.0,22,1,0,139,0,tvSeries,0,True,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,0,1,['GB']
Scene from the Elevator Ascending Eiffel Tower,6,1900,1900.0,1.0,0.0,286,0,0,2,0,short,0,False,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,['US']
Qian ying,4,1973,1973.0,87.0,0.0,11,2,0,43,0,movie,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,1,0,0,['TW']
My Hometown,6,2011,2011.0,,0.0,10,1,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,12.0,0,1,0,0,0,0,['CA']
Nuits rouges,7,1974,1974.0,105.0,0.0,539,63,0,40,15,movie,0,False,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,105.0,0,0,0,0,0,1,"['FR', 'IT']"
Lord Zedd's Monster Heads: The Greatest Villains of the Mighty Morphin Power Rangers,7,1995,1995.0,30.0,0.0,73,1,0,31,0,video,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
